date,ticker,price
2025-05-20,MSFT,42.40321884388278
2025-05-21,MSFT,42.07497059603316
2025-05-22,MSFT,42.12939816268984
2025-05-23,MSFT,41.226177675316826
2025-05-26,MSFT,40.863430302094905
2025-05-27,MSFT,40.54735996447464
2025-05-28,MSFT,40.95963098280092
2025-05-29,MSFT,40.54427474508329
2025-05-30,MSFT,40.27021730538411
2025-06-02,MSFT,40.35902071218728
2025-06-03,MSFT,40.66573539068928
2025-06-04,MSFT,40.93974641380273
2025-06-05,MSFT,40.83767926763078
2025-06-06,MSFT,41.07763228650837
2025-06-09,MSFT,41.61730341859915
2025-06-10,MSFT,41.32792947472153
2025-06-11,MSFT,41.4409612207098
2025-06-12,MSFT,42.068672068760954
2025-06-13,MSFT,42.232343336612345
2025-06-16,MSFT,42.8206117818525
2025-06-17,MSFT,42.98441574443747
2025-06-18,MSFT,42.66066749092601
2024-01-31,GOOG,70.73018360639992
2024-02-01,GOOG,67.89612871356061
2024-02-02,GOOG,67.70576727895968
2024-02-05,GOOG,69.09122796376244
2024-02-06,GOOG,70.54114575975343
2024-02-07,GOOG,68.24631988713604
2024-02-08,GOOG,66.66053113070615
2024-02-09,GOOG,68.9332081985304
2024-02-12,GOOG,68.37206479244965
2024-02-13,GOOG,67.7792795687644
2024-02-14,GOOG,67.74645535936213
2024-02-15,GOOG,65.06332132904737
2024-02-16,GOOG,66.48949961206992
2024-02-19,GOOG,67.79593197634908
2024-02-20,GOOG,68.25431765207797
2024-02-21,GOOG,68.97676586386473
2024-02-22,GOOG,68.96761034636158
2024-02-23,GOOG,66.92365180610844
2024-02-26,GOOG,66.73643607981904
2024-02-27,GOOG,68.84052717669245
2024-02-28,GOOG,68.66824709250129
2024-02-29,GOOG,67.53937794180459
2024-03-01,GOOG,67.22028696777966
2024-03-04,GOOG,68.48641583421738
2024-03-05,GOOG,67.98374747792495
2024-03-06,GOOG,67.3109383263395
2024-03-07,GOOG,67.78872043545798
2024-03-08,GOOG,67.95992862988481
2024-03-11,GOOG,69.09865491037529
2024-03-12,GOOG,69.24825783274919
2024-03-13,GOOG,71.3312849532235
2024-03-14,GOOG,71.06322276716934
2024-03-15,GOOG,72.97973673010186
2024-03-18,GOOG,71.29506362674631
2024-03-19,GOOG,70.46648609179226
2024-03-20,GOOG,68.45447796868197
2024-03-21,GOOG,65.6149877274304
2024-03-22,GOOG,64.8913787217666
2024-03-25,GOOG,64.43045845728231
2024-03-26,GOOG,63.90932334218959
2024-03-27,GOOG,64.0528486298028
2024-03-28,GOOG,64.22593850065896
2024-03-29,GOOG,64.7464770041052
2024-04-01,GOOG,64.69322077209445
2024-04-02,GOOG,65.80529133116447
2024-04-03,GOOG,65.11830755934473
2024-04-04,GOOG,64.20314459105104
2024-04-05,GOOG,64.44370052032959
2024-04-08,GOOG,65.54777367082144
2024-04-09,GOOG,66.02056637654584
2024-04-10,GOOG,64.34569418031793
2024-04-11,GOOG,64.64323595886306
2024-04-12,GOOG,63.127754660696
2024-04-15,GOOG,64.0759521867423
2024-04-16,GOOG,64.0097614825144
2024-04-17,GOOG,62.36740680412223
2024-04-18,GOOG,63.02046820204299
2024-04-19,GOOG,63.36584728479006
2024-04-22,GOOG,62.94078527016241
2024-04-23,GOOG,62.75991701377906
2024-04-24,GOOG,62.22092181260354
2024-04-25,GOOG,62.14794581068391
2024-04-26,GOOG,63.31872864050012
2024-04-29,GOOG,64.59576323638782
2024-04-30,GOOG,65.78949965416584
2024-05-01,GOOG,65.10147716773027
2024-05-02,GOOG,65.2766560194093
2024-05-03,GOOG,64.81318924023626
2024-05-06,GOOG,65.64440570034272
2024-05-07,GOOG,67.61933117436244
2024-05-08,GOOG,66.83232632906598
2024-05-09,GOOG,65.99170281541359
2024-05-10,GOOG,65.39151338968841
2024-05-13,GOOG,67.16250738541615
2024-05-14,GOOG,67.89835488944505
2024-05-15,GOOG,68.28753030634087
2024-05-16,GOOG,69.18649723106215
2024-05-17,GOOG,69.41222585599532
2024-05-20,GOOG,70.90122768644827
2024-05-21,GOOG,72.3834015481454
2024-05-22,GOOG,74.4464208163088
2024-05-23,GOOG,73.305197536764
2024-05-24,GOOG,73.05241985535392
2024-05-27,GOOG,73.23715908950716
2024-05-28,GOOG,73.59956058140239
2024-05-29,GOOG,71.00470074125593
2024-05-30,GOOG,72.2738064633136
2024-05-31,GOOG,70.71446042492411
2024-06-03,GOOG,67.64503047934767
2024-06-04,GOOG,67.80001647808255
2024-06-05,GOOG,70.48752447855372
2024-06-06,GOOG,69.38474261239763
2024-06-07,GOOG,70.56222661317958
2024-06-10,GOOG,70.2950588125358
2024-06-11,GOOG,70.52710353184871
2024-06-12,GOOG,70.91195295872764
2024-06-13,GOOG,69.76851705040023
2024-06-14,GOOG,71.55708101098845
2024-06-17,GOOG,71.35335689450028
2024-06-18,GOOG,68.25830711302008
2024-06-19,GOOG,68.4053489028341
2024-06-20,GOOG,67.2115265735749
2024-06-21,GOOG,65.12836918110706
2024-06-24,GOOG,65.51446184064551
2024-06-25,GOOG,65.80861258049887
2024-06-26,GOOG,66.19870480205827
2024-06-27,GOOG,64.5277694605027
2024-06-28,GOOG,65.50142274693422
2024-07-01,GOOG,65.75794545400505
2024-07-02,GOOG,66.39859643578195
2024-07-03,GOOG,64.92423092373855
2024-07-04,GOOG,66.61390575701819
2024-07-05,GOOG,67.36918065836313
2024-07-08,GOOG,66.27684490315917
2024-07-09,GOOG,62.978110453209915
2024-07-10,GOOG,64.53726638994883
2024-07-11,GOOG,65.41640243822627
2024-07-12,GOOG,65.43778102090926
2024-07-15,GOOG,66.54846124380686
2024-07-16,GOOG,65.22142451933513
2024-07-17,GOOG,66.1315816220066
2024-07-18,GOOG,64.64211882444675
2024-07-19,GOOG,64.36710273016377
2024-07-22,GOOG,64.93289788919398
2024-07-23,GOOG,65.33370265041877
2024-07-24,GOOG,64.34336415990332
2024-07-25,GOOG,62.78840255641618
2024-07-26,GOOG,62.70056692711109
2024-07-29,GOOG,62.613679622802486
2024-07-30,GOOG,64.60249319155444
2024-07-31,GOOG,65.43473209146438
2024-08-01,GOOG,65.59332432330632
2024-08-02,GOOG,66.0865128935403
2024-08-05,GOOG,66.73823737414482
2024-08-06,GOOG,65.94328961878404
2024-08-07,GOOG,65.94969253974725
2024-08-08,GOOG,65.97939729069289
2024-08-09,GOOG,65.62152349032218
2024-08-12,GOOG,65.43579160770715
2024-08-13,GOOG,64.42319094609014
2024-08-14,GOOG,64.8344107060475
2024-08-15,GOOG,66.88054707712368
2024-08-16,GOOG,67.25886778424545
2024-08-19,GOOG,67.33125226673094
2024-08-20,GOOG,66.8828961883036
2024-08-21,GOOG,66.24612561115494
2024-08-22,GOOG,65.6532407002831
2024-08-23,GOOG,66.045383003737
2024-08-26,GOOG,66.7151885016483
2024-08-27,GOOG,66.18482950098637
2024-08-28,GOOG,63.83820727860391
2024-08-29,GOOG,64.12822722633308
2024-08-30,GOOG,63.148019881169105
2024-09-02,GOOG,62.133321054430496
2024-09-03,GOOG,61.00631006761607
2024-09-04,GOOG,62.25758653609768
2024-09-05,GOOG,60.40896686735019
2024-09-06,GOOG,62.09796165619649
2024-09-09,GOOG,63.42050290568657
2024-09-10,GOOG,63.14811647185425
2024-09-11,GOOG,63.13718268170597
2024-09-12,GOOG,65.42719376970464
2024-09-13,GOOG,64.94399377325941
2024-09-16,GOOG,64.16090378836039
2024-09-17,GOOG,62.50576812278594
2024-09-18,GOOG,61.36086895630788
2024-09-19,GOOG,61.61261962419167
2024-09-20,GOOG,63.52926420654466
2024-09-23,GOOG,62.40599191580401
2024-09-24,GOOG,62.65794335692421
2024-09-25,GOOG,64.88512478741141
2024-09-26,GOOG,64.77952232465093
2024-09-27,GOOG,65.61966766415512
2024-09-30,GOOG,64.99191652571398
2024-10-01,GOOG,66.4125456552139
2024-10-02,GOOG,66.9175269866434
2024-10-03,GOOG,66.05339438051779
2024-10-04,GOOG,65.10127387465221
2024-10-07,GOOG,65.4616351862897
2024-10-08,GOOG,67.26210564540565
2024-10-09,GOOG,69.41390164027706
2024-10-10,GOOG,69.62938072018316
2024-10-11,GOOG,70.7258622018535
2024-10-14,GOOG,71.1786191064146
2024-10-15,GOOG,72.38793995402682
2024-10-16,GOOG,73.26117189143102
2024-10-17,GOOG,74.59931885358134
2024-10-18,GOOG,74.2178597604714
2024-10-21,GOOG,72.5583734936856
2024-10-22,GOOG,73.71030277516608
2024-10-23,GOOG,76.30482850244485
2024-10-24,GOOG,75.87193955689973
2024-10-25,GOOG,77.03275602372842
2024-10-28,GOOG,76.66558821892208
2024-10-29,GOOG,76.087128151797
2024-10-30,GOOG,75.14360950184859
2024-10-31,GOOG,74.62858384755737
2024-11-01,GOOG,74.10932738087152
2024-11-04,GOOG,74.40505830133154
2024-11-05,GOOG,71.85332598159353
2024-11-06,GOOG,72.22923176078123
2024-11-07,GOOG,72.64955946618517
2024-11-08,GOOG,72.89973380428279
2024-11-11,GOOG,72.83434094899428
2024-11-12,GOOG,74.26369349635094
2024-11-13,GOOG,73.57148563845739
2024-11-14,GOOG,72.59125700527096
2024-11-15,GOOG,71.75476039189262
2024-11-18,GOOG,73.50321655601783
2024-11-19,GOOG,72.03203915686242
2024-11-20,GOOG,71.87915812060538
2024-11-21,GOOG,72.53703203651253
2024-11-22,GOOG,72.05234808949835
2024-11-25,GOOG,71.21735041117661
2024-11-26,GOOG,70.68544883637482
2024-11-27,GOOG,69.03445099670229
2024-11-28,GOOG,68.86067234123486
2024-11-29,GOOG,69.1459186451002
2024-12-02,GOOG,69.35771581732875
2024-12-03,GOOG,69.56767090861595
2024-12-04,GOOG,68.69179240704395
2024-12-05,GOOG,66.84147815752922
2024-12-06,GOOG,65.33449794124593
2024-12-09,GOOG,65.33124594347538
2024-12-10,GOOG,64.22859779989358
2024-12-11,GOOG,66.05674102882256
2024-12-12,GOOG,64.4891191520931
2024-12-13,GOOG,64.05402362524907
2024-12-16,GOOG,64.20872064604892
2024-12-17,GOOG,64.1512896431095
2024-12-18,GOOG,63.28926754788375
2024-12-19,GOOG,61.718422123612
2024-12-20,GOOG,62.905995627045016
2024-12-23,GOOG,64.41212727782498
2024-12-24,GOOG,66.42688144555463
2024-12-25,GOOG,65.5750139065223
2024-12-26,GOOG,67.12165419634097
2024-12-27,GOOG,67.15864428792209
2024-12-30,GOOG,67.31178882600764
2024-12-31,GOOG,66.03011837539442
2025-01-01,GOOG,67.19126448364494
2025-01-02,GOOG,65.59211265216611
2025-01-03,GOOG,64.15509401855951
2025-01-06,GOOG,63.551997911868575
2025-01-07,GOOG,61.77224541288286
2025-01-08,GOOG,61.721605291633
2025-01-09,GOOG,60.18502242829854
2025-01-10,GOOG,60.42320231955384
2025-01-13,GOOG,60.22103604316738
2025-01-14,GOOG,59.3834386564404
2025-01-15,GOOG,58.93228112595119
2025-01-16,GOOG,58.78659675851598
2025-01-17,GOOG,58.13519263958964
2025-01-20,GOOG,58.861905345989356
2025-01-21,GOOG,58.96082559642388
2025-01-22,GOOG,56.349539192167725
2025-01-23,GOOG,55.85714111520099
2025-01-24,GOOG,58.29048462080995
2025-01-27,GOOG,59.54053459598274
2025-01-28,GOOG,60.12185069386927
2025-01-29,GOOG,60.0453578180372
2025-01-30,GOOG,59.84600047676675
2025-01-31,GOOG,58.656833654820275
2025-02-03,GOOG,58.257656664771766
2025-02-04,GOOG,59.61715199880961
2025-02-05,GOOG,59.346014433432316
2025-02-06,GOOG,59.42983535305928
2025-02-07,GOOG,60.26297393089246
2025-02-10,GOOG,60.63411117430363
2025-02-11,GOOG,60.794422722292005
2025-02-12,GOOG,61.343447244092914
2025-02-13,GOOG,62.13552976934681
2025-02-14,GOOG,63.80113712158269
2025-02-17,GOOG,62.41859046605489
2025-02-18,GOOG,63.1663517548204
2025-02-19,GOOG,64.01760583265057
2025-02-20,GOOG,63.170544801757764
2025-02-21,GOOG,65.1601433159928
2025-02-24,GOOG,64.55100823889853
2025-02-25,GOOG,64.2258110595491
2025-02-26,GOOG,63.9241917462103
2025-02-27,GOOG,63.404114505395896
2025-02-28,GOOG,64.24642935479199
2025-03-03,GOOG,63.67995295516808
2025-03-04,GOOG,63.35203158062373
2025-03-05,GOOG,65.65454572082461
2025-03-06,GOOG,67.13975771481583
2025-03-07,GOOG,68.6018120345901
2025-03-10,GOOG,67.92796550594238
2025-03-11,GOOG,69.64786696063642
2025-03-12,GOOG,67.40649167870149
2025-03-13,GOOG,66.69715605365566
2025-03-14,GOOG,67.9984026265052
2025-03-17,GOOG,69.59439943258329
2025-03-18,GOOG,67.85799210347403
2025-03-19,GOOG,68.31091288583102
2025-03-20,GOOG,67.1500660824117
2025-03-21,GOOG,69.1557801168307
2025-03-24,GOOG,66.43107609973852
2025-03-25,GOOG,65.09083891574248
2025-03-26,GOOG,64.23828078419433
2025-03-27,GOOG,64.50919708258208
2025-03-28,GOOG,64.29553960073872
2025-03-31,GOOG,65.27738300421889
2025-04-01,GOOG,66.38363935708794
2025-04-02,GOOG,65.90858774503069
2025-04-03,GOOG,65.03551831929543
2025-04-04,GOOG,66.10487755083965
2025-04-07,GOOG,68.17181417043894
2025-04-08,GOOG,64.65591300323383
2025-04-09,GOOG,63.67835776758496
2025-04-10,GOOG,62.18028450297661
2025-04-11,GOOG,62.579548013308596
2025-04-14,GOOG,63.77133226306536
2025-04-15,GOOG,64.13138099662689
2025-04-16,GOOG,63.04557998081575
2025-04-17,GOOG,62.76632259467989
2025-04-18,GOOG,63.957722604368186
2025-04-21,GOOG,65.52122783414262
2025-04-22,GOOG,65.9156611121894
2025-04-23,GOOG,68.02603923958041
2025-04-24,GOOG,68.07282603142865
2025-04-25,GOOG,69.782677458844
2025-04-28,GOOG,69.89761365086227
2025-04-29,GOOG,70.20231004229154
2025-04-30,GOOG,69.72903117646749
2025-05-01,GOOG,71.33934446933107
2025-05-02,GOOG,71.61723400030665
2025-05-05,GOOG,68.7544282829841
2025-05-06,GOOG,70.2672816954236
2025-05-07,GOOG,68.68752627145918
2025-05-08,GOOG,68.78677795685897
2025-05-09,GOOG,70.45662993222383
2025-05-12,GOOG,71.33601122553078
2025-05-13,GOOG,73.15407964824729
2025-05-14,GOOG,72.34697409928218
2025-05-15,GOOG,72.48825007103666
2025-05-16,GOOG,70.4712643536615
2025-05-19,GOOG,69.46660819709257
2025-05-20,GOOG,69.37419547117142
2025-05-21,GOOG,69.17665748815855
2025-05-22,GOOG,69.24146951103924
2025-05-23,GOOG,70.35542252541202
2025-05-26,GOOG,70.30705509077531
2025-05-27,GOOG,69.89949844715368
2025-05-28,GOOG,68.42501554046997
2025-05-29,GOOG,68.60355352125075
2025-05-30,GOOG,67.78037476063587
2025-06-02,GOOG,67.80169491125791
2025-06-03,GOOG,68.6840294394827
2025-06-04,GOOG,67.36049635989411
2025-06-05,GOOG,67.47045803669661
2025-06-06,GOOG,66.3245334718632
2025-06-09,GOOG,69.26747171162596
2025-06-10,GOOG,71.00748873705982
2025-06-11,GOOG,72.52111336289964
2025-06-12,GOOG,76.07744988818187
2025-06-13,GOOG,74.99151250169581
2025-06-16,GOOG,74.8376721907135
2025-06-17,GOOG,74.36609672159852
2025-06-18,GOOG,76.90457996074937
2024-01-31,GOOGL,99.5242301733833
2024-02-01,GOOGL,100.0603140098111
2024-02-02,GOOGL,102.23560298380575
2024-02-05,GOOGL,99.7385048498958
2024-02-06,GOOGL,100.09557088374508
2024-02-07,GOOGL,99.6622772766401
2024-02-08,GOOGL,98.9511718356063
2024-02-09,GOOGL,98.19793357888805
2024-02-12,GOOGL,95.10596067713733
2024-02-13,GOOGL,97.42663063468912
2024-02-14,GOOGL,95.82100962887385
2024-02-15,GOOGL,97.52149557913759
2024-02-16,GOOGL,100.55783060322263
2024-02-19,GOOGL,98.07558983333932
2024-02-20,GOOGL,98.11478605213168
2024-02-21,GOOGL,99.84424223892127
2024-02-22,GOOGL,96.6634345229235
2024-02-23,GOOGL,100.31531328604613
2024-02-26,GOOGL,98.50291449600516
2024-02-27,GOOGL,98.64522341478822
2024-02-28,GOOGL,98.83121989428413
2024-02-29,GOOGL,100.61295668124963
2024-03-01,GOOGL,99.56555368883394
2024-03-04,GOOGL,100.10145133031101
2024-03-05,GOOGL,98.0459356794049
2024-03-06,GOOGL,96.33457250170173
2024-03-07,GOOGL,96.05525047364894
2024-03-08,GOOGL,96.3090879249212
2024-03-11,GOOGL,96.7068804751263
2024-03-12,GOOGL,95.53202534065456
2024-03-13,GOOGL,93.90743510400448
2024-03-14,GOOGL,90.28099750940376
2024-03-15,GOOGL,88.84628668535575
2024-03-18,GOOGL,88.78020736648904
2024-03-19,GOOGL,88.62270025857052
2024-03-20,GOOGL,89.47425298593598
2024-03-21,GOOGL,86.8192356871609
2024-03-22,GOOGL,87.25432172132285
2024-03-25,GOOGL,87.88625459500989
2024-03-26,GOOGL,87.29928620625469
2024-03-27,GOOGL,87.32109164049419
2024-03-28,GOOGL,86.4406070033616
2024-03-29,GOOGL,85.28377687739346
2024-04-01,GOOGL,84.8724235184637
2024-04-02,GOOGL,84.0752979845298
2024-04-03,GOOGL,83.01817195229276
2024-04-04,GOOGL,82.41869487201726
2024-04-05,GOOGL,82.07621586088577
2024-04-08,GOOGL,82.69263202189285
2024-04-09,GOOGL,83.34358387828202
2024-04-10,GOOGL,81.80178192544024
2024-04-11,GOOGL,80.32694914841878
2024-04-12,GOOGL,79.74532800228252
2024-04-15,GOOGL,79.08894765092703
2024-04-16,GOOGL,77.54746141061617
2024-04-17,GOOGL,77.87332707104945
2024-04-18,GOOGL,78.08498913614211
2024-04-19,GOOGL,80.63506346250969
2024-04-22,GOOGL,78.47159021903329
2024-04-23,GOOGL,77.77880706005529
2024-04-24,GOOGL,76.09657688985554
2024-04-25,GOOGL,75.4482190246739
2024-04-26,GOOGL,75.20484461912638
2024-04-29,GOOGL,75.97803930773158
2024-04-30,GOOGL,75.93451998603585
2024-05-01,GOOGL,76.30976785778644
2024-05-02,GOOGL,75.9504711037064
2024-05-03,GOOGL,75.98480906894703
2024-05-06,GOOGL,76.37881794816433
2024-05-07,GOOGL,76.88249473220262
2024-05-08,GOOGL,77.25468102884889
2024-05-09,GOOGL,77.87415413364866
2024-05-10,GOOGL,79.05788031953668
2024-05-13,GOOGL,77.33204790306254
2024-05-14,GOOGL,80.5389166002297
2024-05-15,GOOGL,80.47438400331507
2024-05-16,GOOGL,79.7349690198588
2024-05-17,GOOGL,80.40323917096642
2024-05-20,GOOGL,79.5492660003975
2024-05-21,GOOGL,80.40048711880799
2024-05-22,GOOGL,79.4517340164401
2024-05-23,GOOGL,78.5959318493922
2024-05-24,GOOGL,76.76341547562596
2024-05-27,GOOGL,76.87194312986253
2024-05-28,GOOGL,76.76677777848245
2024-05-29,GOOGL,76.88722979966583
2024-05-30,GOOGL,76.2034345204725
2024-05-31,GOOGL,76.00248962845725
2024-06-03,GOOGL,75.5543659566773
2024-06-04,GOOGL,74.55225600103223
2024-06-05,GOOGL,74.42158140087474
2024-06-06,GOOGL,75.31411097640661
2024-06-07,GOOGL,75.46858322009666
2024-06-10,GOOGL,76.33889765138953
2024-06-11,GOOGL,76.46982742349992
2024-06-12,GOOGL,76.13489329547753
2024-06-13,GOOGL,75.43717647230828
2024-06-14,GOOGL,74.79430760004742
2024-06-17,GOOGL,75.29880869385856
2024-06-18,GOOGL,75.35035038408806
2024-06-19,GOOGL,75.51175525737904
2024-06-20,GOOGL,77.15538681173982
2024-06-21,GOOGL,77.16186649034724
2024-06-24,GOOGL,77.67505914071425
2024-06-25,GOOGL,77.72235175049457
2024-06-26,GOOGL,76.43173110803089
2024-06-27,GOOGL,77.30335746632079
2024-06-28,GOOGL,79.05653711275478
2024-07-01,GOOGL,80.53283594381112
2024-07-02,GOOGL,80.87223587936927
2024-07-03,GOOGL,79.98425403308514
2024-07-04,GOOGL,79.82580525079382
2024-07-05,GOOGL,80.60328233480435
2024-07-08,GOOGL,78.44246455237008
2024-07-09,GOOGL,76.26146896098312
2024-07-10,GOOGL,76.21831000215404
2024-07-11,GOOGL,75.68511855343101
2024-07-12,GOOGL,76.06682884080458
2024-07-15,GOOGL,75.85284909686467
2024-07-16,GOOGL,76.64569459232084
2024-07-17,GOOGL,76.18224367793933
2024-07-18,GOOGL,74.4822619186777
2024-07-19,GOOGL,74.86690151726299
2024-07-22,GOOGL,74.29899617826159
2024-07-23,GOOGL,76.00988678980919
2024-07-24,GOOGL,77.11910441917246
2024-07-25,GOOGL,77.30975349925666
2024-07-26,GOOGL,76.68575198653825
2024-07-29,GOOGL,76.85550202121173
2024-07-30,GOOGL,77.95741280049583
2024-07-31,GOOGL,77.13762295306178
2024-08-01,GOOGL,76.86103886256738
2024-08-02,GOOGL,76.94405034818573
2024-08-05,GOOGL,77.10864365160984
2024-08-06,GOOGL,75.9733737925691
2024-08-07,GOOGL,76.13243607899051
2024-08-08,GOOGL,75.38945360324861
2024-08-09,GOOGL,73.97315563248996
2024-08-12,GOOGL,74.08242523076835
2024-08-13,GOOGL,74.6829473151122
2024-08-14,GOOGL,75.56937365791933
2024-08-15,GOOGL,76.22701330720334
2024-08-16,GOOGL,75.7564710811493
2024-08-19,GOOGL,75.98693118214048
2024-08-20,GOOGL,76.5682403613698
2024-08-21,GOOGL,76.47271662683954
2024-08-22,GOOGL,77.12203875544157
2024-08-23,GOOGL,76.3808613906193
2024-08-26,GOOGL,76.51526603667095
2024-08-27,GOOGL,75.38946386551723
2024-08-28,GOOGL,73.08175787043372
2024-08-29,GOOGL,73.2496791519991
2024-08-30,GOOGL,73.30132911773852
2024-09-02,GOOGL,74.09691317952989
2024-09-03,GOOGL,73.7346307648946
2024-09-04,GOOGL,73.8122810610132
2024-09-05,GOOGL,73.82874021289257
2024-09-06,GOOGL,72.73829914795341
2024-09-09,GOOGL,73.43101018266651
2024-09-10,GOOGL,73.01848335810865
2024-09-11,GOOGL,71.59801817384167
2024-09-12,GOOGL,72.17982344415924
2024-09-13,GOOGL,73.18104614485394
2024-09-16,GOOGL,74.12390421828911
2024-09-17,GOOGL,72.67388871660074
2024-09-18,GOOGL,72.45268283346995
2024-09-19,GOOGL,72.64330104249086
2024-09-20,GOOGL,74.20492901641923
2024-09-23,GOOGL,72.75155061286738
2024-09-24,GOOGL,73.6562747062457
2024-09-25,GOOGL,73.90895717195617
2024-09-26,GOOGL,74.6279043998433
2024-09-27,GOOGL,75.49180118395444
2024-09-30,GOOGL,74.50738369749068
2024-10-01,GOOGL,74.93866588800722
2024-10-02,GOOGL,74.77525957074131
2024-10-03,GOOGL,75.11853619290218
2024-10-04,GOOGL,75.01428308969817
2024-10-07,GOOGL,74.73560716111821
2024-10-08,GOOGL,75.59307704585753
2024-10-09,GOOGL,74.87529937372442
2024-10-10,GOOGL,75.32590085847706
2024-10-11,GOOGL,74.42102167522928
2024-10-14,GOOGL,73.56952116904553
2024-10-15,GOOGL,73.87773641623484
2024-10-16,GOOGL,72.74780387556062
2024-10-17,GOOGL,72.3253508321724
2024-10-18,GOOGL,73.36449631238975
2024-10-21,GOOGL,73.16666296667249
2024-10-22,GOOGL,74.6202250180719
2024-10-23,GOOGL,73.8451088812894
2024-10-24,GOOGL,74.2428152870697
2024-10-25,GOOGL,73.69847124322776
2024-10-28,GOOGL,73.7263599210034
2024-10-29,GOOGL,74.88352296825697
2024-10-30,GOOGL,75.69957514272356
2024-10-31,GOOGL,74.6865365988717
2024-11-01,GOOGL,74.80162119854874
2024-11-04,GOOGL,74.25933312489326
2024-11-05,GOOGL,73.75765537398222
2024-11-06,GOOGL,72.98018689912473
2024-11-07,GOOGL,71.8159001646768
2024-11-08,GOOGL,69.53785010922287
2024-11-11,GOOGL,69.26317951269039
2024-11-12,GOOGL,69.01161325015701
2024-11-13,GOOGL,68.48843426992792
2024-11-14,GOOGL,68.21510556557263
2024-11-15,GOOGL,68.45356408568652
2024-11-18,GOOGL,68.76944365122635
2024-11-19,GOOGL,67.64656399713205
2024-11-20,GOOGL,67.98366404976055
2024-11-21,GOOGL,68.93572786082478
2024-11-22,GOOGL,69.18665432378471
2024-11-25,GOOGL,68.47648550876632
2024-11-26,GOOGL,68.81829209992608
2024-11-27,GOOGL,67.87435924890647
2024-11-28,GOOGL,68.27464984902261
2024-11-29,GOOGL,67.69274531441303
2024-12-02,GOOGL,67.84999138425127
2024-12-03,GOOGL,66.55100693836485
2024-12-04,GOOGL,66.58180789110811
2024-12-05,GOOGL,66.91498386696571
2024-12-06,GOOGL,67.71877561363064
2024-12-09,GOOGL,67.13785557227929
2024-12-10,GOOGL,67.0089614949568
2024-12-11,GOOGL,67.24103026363095
2024-12-12,GOOGL,65.4945661191283
2024-12-13,GOOGL,64.1331207205106
2024-12-16,GOOGL,64.35463611740795
2024-12-17,GOOGL,64.17857662564256
2024-12-18,GOOGL,63.56051193818833
