ticker,company_name,sector,industry,market_type,exchange,price,market_cap,pe_ratio,peg_ratio,pb_ratio,ps_ratio,dividend_yield,beta,profit_margin,operating_margin,roa,roe,ev_to_ebitda,debt_to_equity,current_ratio,revenue_growth_3yr,earnings_growth_3yr,shares_outstanding,avg_return_1yr,volatility_1yr,sharpe_ratio,max_drawdown,esg_score
KOJYL,KOJYL Holdings,Healthcare,Life Sciences Tools,Large Cap,NASDAQ,542.21,3303.1406750996202,36.72,,3.6,4.11,4.65,1.3304207925454787,8.87,14.04,5.01,20.51,23.12,0.4,1.67,-1.32,-2.44,6091995122,-1.41,22.4,-0.15,-62.27,81.46
PWVK,PWVK Pharmaceuticals,Energy,Oil & Gas Services,Large Cap,NASDAQ,30.22,58.911087306540004,-19.35,,4.04,5.25,3.56,1.44,3.66,9.56,0.92,6.18,10.66,1.01,1.5,-2.85,-3.28,1949407257,-16.03,22.5,-0.8,-41.64,51.55
GYBI,GYBI Energy,Consumer Cyclical,E-Commerce,Large Cap,NYSE,35.25,62.69060681775,-14.25,,5.56,8.61,4.0,2.42,15.6,14.98,4.67,32.25,20.75,0.79,1.23,-3.14,-1.4,1778456931,-5.48,28.33,-0.26,-55.74,49.74
IDNQ,IDNQ Holdings,Technology,IT Services,Large Cap,NASDAQ,440.37,5656.5913188897,67.61,2.6,6.02,11.44,1.32,1.8063899086113737,5.38,3.24,1.15,12.12,20.68,0.92,1.88,28.8,26.04,12845087810,9.63,22.13,0.34,-56.7,73.66
VQHSG,VQHSG Technologies,Consumer Defensive,Food & Beverage,Large Cap,NASDAQ,181.53,288.88982871309,31.86,,7.25,5.27,4.38,0.6454336720687284,14.51,13.82,7.35,15.74,10.96,0.81,1.88,-0.74,-2.87,1591416453,-4.81,10.75,-0.63,-19.07,62.51
PJS,PJS Corp.,Energy,Coal,Large Cap,NASDAQ,216.78,159.30783246882,27.63,5.0,3.57,2.31,3.06,1.083439999705466,11.05,18.41,4.89,25.66,17.47,0.86,2.43,2.38,2.58,734882519,17.04,15.74,0.96,-35.01,38.27
DWC,DWC Group,Healthcare,Managed Healthcare,Large Cap,NYSE,452.53,914.90507026607,,,1.64,9.43,0.0,1.2323710147242846,19.15,25.34,9.06,33.76,24.05,1.25,2.39,17.49,17.28,2021755619,16.43,16.08,0.9,-26.89,74.48
BEVHX,BEVHX Corp.,Technology,Semiconductors,Large Cap,NASDAQ,269.46,2072.02375774008,28.76,0.84,3.59,10.48,0.0,1.4769333894284922,17.07,15.76,3.46,31.68,13.16,0.36,2.13,31.87,34.17,7689541148,11.28,16.11,0.58,-46.69,80.22
HEPPY,HEPPY Pharmaceuticals,Communication Services,Telecom,Large Cap,NYSE,370.79,268.03190164954003,79.17,5.0,1.46,3.83,0.0,1.192172638527295,7.66,8.64,3.29,16.81,6.32,1.4,2.05,10.63,12.51,722867126,17.02,23.0,0.65,-65.83,74.58
QHDMR,QHDMR Energy,Technology,Internet,Large Cap,NYSE,45.68,235.58475267104,53.5,2.9,6.59,1.94,0.48,2.009126046555576,2.93,9.6,1.15,3.02,8.21,1.41,2.39,20.14,18.44,5157284428,13.49,25.78,0.45,-57.12,61.0
SGBBF,SGBBF Energy,Healthcare,Health Insurance,Large Cap,NYSE,31.78,167.71831420932,20.34,1.88,3.25,5.26,0.0,1.2736518148284564,17.04,15.66,8.55,27.7,11.48,1.33,3.61,12.91,10.83,5277479994,19.68,20.75,0.85,-36.78,62.41
EMI,EMI Energy,Industrial,Electrical Equipment,Large Cap,NASDAQ,128.85,434.73220675305,-16.7,,6.84,5.79,1.91,1.0444983741256628,27.37,25.74,13.37,33.11,12.08,0.66,1.11,-1.65,-2.04,3373940293,5.25,14.08,0.23,-28.17,57.48
TEC,TEC Pharmaceuticals,Financial Services,Asset Management,Large Cap,NASDAQ,173.11,203.20421724036,45.74,,7.43,3.37,2.53,1.5063827814176531,21.3,20.34,6.07,30.4,8.24,1.39,1.42,-4.0,-2.1,1173844476,-0.69,21.5,-0.13,-34.78,56.25
BSC,BSC Holdings,Industrial,Electrical Equipment,Large Cap,NASDAQ,249.94,1539.65672767984,32.45,3.75,7.23,2.94,0.9,0.6412622806818213,23.08,20.98,10.12,52.57,19.65,0.46,1.28,9.98,8.66,6160105336,3.44,10.41,0.14,-27.89,54.07
ZFCI,ZFCI Technologies,Industrial,Machinery,Large Cap,NYSE,396.1,3227.0129287913005,,,4.68,3.63,2.82,0.8146835128277369,18.36,20.01,8.59,33.85,23.04,1.25,1.08,2.38,0.38,8146965233,-6.08,10.5,-0.77,-22.64,58.94
SDKQI,SDKQI Group,Consumer Cyclical,Retail,Small Cap,NYSE,73.4,7.9125966296,35.71,4.17,6.8,8.5,0.19,2.13,16.78,22.6,3.85,20.56,16.77,0.34,2.2,5.88,8.57,107801044,-0.02,29.26,-0.07,-78.38,35.89
NDE,NDE Solutions,Consumer Defensive,Grocery,Large Cap,NYSE,520.48,3105.9135454606403,96.88,4.27,9.34,8.82,3.64,0.723616393080296,6.31,11.69,1.87,12.65,19.94,1.18,0.9,23.83,22.7,5967402293,0.48,9.58,-0.16,-21.9,50.92
MXG,MXG Technologies,Technology,Hardware,Large Cap,NASDAQ,450.55,5326.0676720537,32.51,3.79,3.7,7.18,0.79,1.1557965560827905,30.15,28.92,13.09,46.98,24.62,0.19,3.49,8.54,8.57,11821257734,-1.6,14.27,-0.25,-36.27,54.33
AKNDY,AKNDY Energy,Financial Services,Insurance,Large Cap,NYSE,65.01,137.54902224294,18.32,5.0,7.25,7.03,2.82,1.2057302767299463,32.48,37.06,7.02,42.22,24.87,2.81,1.45,-0.77,1.95,2115813294,11.89,18.92,0.52,-44.43,68.68
UVGBX,UVGBX Brands,Financial Services,Financial Data,Large Cap,NYSE,414.24,1994.49153513072,67.98,3.47,3.49,10.45,0.0,0.9634866489767264,19.05,23.28,4.56,22.51,13.22,2.15,1.75,21.33,19.57,4814821203,9.23,15.68,0.46,-32.2,49.6
JIPE,JIPE Group,Healthcare,Healthcare Technology,Large Cap,NYSE,507.51,2326.18145109705,21.99,,1.5,7.4,2.78,1.31908269908445,24.43,24.67,12.89,29.9,12.57,1.27,2.48,-4.31,-2.92,4583518455,-6.29,18.01,-0.46,-49.89,74.72
JAQ,JAQ Holdings,Utilities,Renewable Utilities,Large Cap,NYSE,260.75,1561.34495029275,28.36,1.45,3.29,5.19,3.96,0.8201277020123423,6.48,5.4,3.55,14.2,9.27,1.01,2.3,20.54,19.61,5987900097,1.74,9.69,-0.03,-17.18,71.79
DHF,DHF Pharmaceuticals,Financial Services,Wealth Management,Large Cap,NYSE,263.47,364.99580697044007,22.11,,7.09,3.75,2.67,1.1469273026063436,10.48,12.04,3.06,23.98,13.77,1.46,2.08,-1.41,-1.03,1385341052,11.21,15.3,0.6,-38.69,61.86
CYG,CYG Inc.,Consumer Defensive,Personal Products,Large Cap,NASDAQ,124.41,1371.90098713668,41.89,5.0,7.72,1.12,1.71,0.716661266810473,31.41,36.69,12.79,48.87,19.83,1.35,2.19,3.86,1.99,11027256548,0.15,8.45,-0.22,-18.73,52.38
RUVE,RUVE Technologies,Technology,Enterprise Software,Large Cap,NASDAQ,193.87,1640.47031582603,20.26,,3.77,4.23,2.4,1.7507145034705955,23.47,30.83,12.68,50.79,8.76,0.2,2.32,-6.49,-4.17,8461702769,8.14,20.1,0.31,-55.32,51.3
WCVQF,WCVQF Solutions,Industrial,Aerospace & Defense,Large Cap,NASDAQ,34.14,205.18647965646,25.92,1.49,8.02,9.55,0.0,0.6471675841786608,15.92,23.74,9.38,22.96,12.75,0.69,2.24,15.89,17.34,6010148789,18.37,8.92,1.84,-19.63,25.17
LZVTK,LZVTK Technologies,Technology,Consumer Electronics,Large Cap,NASDAQ,56.57,154.89661266717002,57.1,3.2,1.26,10.48,0.0,1.2569733951062236,15.19,21.45,5.88,25.51,9.01,0.27,2.55,15.01,17.83,2738140581,-0.35,19.76,-0.12,-47.18,90.44
KFVM,KFVM Brands,Industrial,Aerospace & Defense,Large Cap,NYSE,33.42,114.56621713866001,42.33,3.34,1.79,2.38,0.0,0.498027507957979,22.93,21.28,6.98,27.46,7.8,1.42,1.34,10.88,12.68,3428073523,22.96,6.87,3.05,-16.65,25.55
NUPAK,NUPAK Inc.,Healthcare,Life Sciences Tools,Large Cap,NYSE,470.15,4724.3401549855,12.91,1.13,5.21,4.26,0.0,0.9145625829972287,25.43,30.35,6.21,59.49,13.61,0.66,3.97,9.78,11.46,10048580570,-12.84,14.28,-1.04,-33.54,79.29
HWCF,HWCF Pharmaceuticals,Healthcare,Pharmaceuticals,Large Cap,NASDAQ,451.7,1339.4630137156998,68.29,1.89,1.84,5.21,0.0,1.4301011656602163,36.66,34.75,10.69,38.55,6.02,0.43,2.66,36.35,36.07,2965381921,32.1,19.92,1.51,-32.8,75.28
GKZW,GKZW Inc.,Healthcare,Life Sciences Tools,Large Cap,NYSE,139.37,785.793174474,94.22,5.0,9.43,1.97,0.0,1.0677717761288446,41.54,42.31,13.47,51.41,11.68,0.93,2.96,17.51,18.51,5638180200,13.64,11.24,1.04,-22.87,90.67
JRS,JRS Group,Industrial,Business Services,Large Cap,NYSE,51.49,262.79449707753,10.71,5.0,6.24,3.46,4.6,0.590838109753504,20.82,24.45,5.34,31.6,14.28,0.8,1.65,-0.83,0.95,5103796797,0.34,8.55,-0.19,-15.91,36.74
ZBIP,ZBIP Energy,Financial Services,Mortgage Finance,Large Cap,NASDAQ,221.33,1089.8561424833501,99.62,5.0,1.62,6.74,0.23,1.3195047403144493,16.54,23.87,3.39,41.03,8.13,1.98,2.05,15.93,16.25,4924122995,7.61,16.89,0.33,-39.69,64.62
MPLW,MPLW Corp.,Technology,Hardware,Large Cap,NYSE,546.18,7333.58079349644,35.37,5.0,1.4,7.54,3.83,1.589385332979864,33.46,39.34,13.17,82.39,22.94,1.01,1.7,-0.11,0.52,13427040158,11.89,29.05,0.34,-74.6,83.38
QMEYU,QMEYU Inc.,Financial Services,Payment Processing,Large Cap,NYSE,426.28,474.01472953512,18.63,2.73,4.61,6.83,1.64,0.9529048568649482,14.66,21.65,7.95,27.41,24.4,2.62,1.52,8.13,6.82,1111979754,4.85,18.54,0.15,-36.1,59.8
BDXCX,BDXCX Energy,Industrial,Building Products,Large Cap,NYSE,373.41,773.6653709568001,64.53,4.87,3.98,6.77,0.0,0.5822147677298767,11.89,18.69,7.03,19.2,25.11,0.3,0.93,14.45,13.24,2071892480,18.26,7.4,2.2,-20.47,60.04
XYE,XYE Holdings,Industrial,Building Products,Large Cap,NYSE,399.16,370.80921234416,36.71,4.38,8.26,7.03,0.0,1.0437907114885498,3.15,10.66,1.8,3.83,23.17,0.43,1.32,6.78,8.39,928973876,18.37,17.45,0.94,-31.6,50.22
RNWP,RNWP Pharmaceuticals,Technology,Enterprise Software,Large Cap,NYSE,830.49,2757.8974705043997,38.43,2.16,4.45,1.34,0.0,1.987465247022982,30.45,37.7,10.6,49.15,6.94,0.54,3.24,19.97,17.76,3320807560,17.66,23.3,0.67,-56.52,71.91
OJQHJ,OJQHJ Corp.,Communication Services,Media,Large Cap,NYSE,555.78,944.9404451060399,57.91,2.64,6.43,8.22,0.0,1.4162585589190577,33.14,37.09,6.9,48.74,6.74,1.32,1.26,24.05,21.96,1700205918,9.98,16.16,0.49,-29.28,72.15
UDYD,UDYD Technologies,Consumer Cyclical,Apparel,Large Cap,NYSE,474.78,3951.3384058075194,27.95,,5.54,7.29,3.75,2.0394764208970595,20.72,22.09,7.63,50.99,17.04,0.86,1.19,-5.03,-6.87,8322461784,22.39,36.77,0.55,-65.17,39.0
UXNI,UXNI Pharmaceuticals,Technology,Semiconductors,Large Cap,NYSE,505.79,1953.97077256296,33.82,,2.43,8.28,3.81,1.9331945853003314,20.92,21.86,6.64,33.36,24.35,0.71,1.69,-3.05,-1.57,3863205624,2.38,22.31,0.02,-60.63,85.18
YAN,YAN Pharmaceuticals,Technology,Cybersecurity,Large Cap,NYSE,501.91,2422.55408675963,24.06,,1.28,6.88,2.72,1.621229074042084,38.41,42.85,21.2,51.64,18.95,1.16,2.0,-4.4,-3.45,4826670293,-2.12,19.47,-0.21,-39.88,54.0
UMME,UMME Pharmaceuticals,Technology,IT Services,Large Cap,NYSE,155.88,1706.87426831532,-40.43,-10.39,1.32,6.45,2.68,1.4008919960467465,20.72,27.61,9.83,37.08,23.79,0.59,1.94,2.75,3.89,10949924739,5.54,24.21,0.15,-68.41,57.29
YBEWS,YBEWS Inc.,Consumer Defensive,Tobacco,Large Cap,NASDAQ,402.89,2597.04434369337,12.5,2.78,1.3,9.9,2.25,0.4207636589102191,23.88,28.47,9.7,40.38,16.18,0.34,1.17,6.67,4.5,6446038233,1.85,7.2,-0.02,-18.62,67.09
IWVM,IWVM Energy,Technology,Enterprise Software,Large Cap,NASDAQ,664.09,1786.75298124876,29.68,1.71,5.33,6.97,0.4,1.1970471989906963,28.86,31.11,12.74,49.92,9.18,0.62,1.97,16.49,17.34,2690528364,34.96,22.89,1.44,-56.79,62.06
DMG,DMG Brands,Consumer Cyclical,Retail,Large Cap,NASDAQ,208.19,1426.21486715803,35.52,4.79,7.74,9.4,0.0,2.28072663641043,13.4,18.26,6.38,20.18,6.4,0.38,1.92,8.32,7.41,6850544537,3.52,36.07,0.04,-59.98,53.91
CHAT,CHAT Brands,Technology,Cybersecurity,Large Cap,NASDAQ,660.48,3014.47544968704,76.25,3.97,7.52,5.03,0.0,1.1016715075107735,31.81,36.35,11.66,59.74,20.3,0.12,2.66,18.44,19.19,4564067723,13.78,17.13,0.69,-28.96,90.41
RCNT,RCNT Corp.,Energy,Renewable Energy,Large Cap,NYSE,354.59,3100.4631065915796,24.09,3.78,5.18,4.67,4.79,1.6540435266564757,8.04,9.75,1.7,14.06,19.02,1.02,1.41,6.24,6.38,8743797362,19.17,21.7,0.79,-56.12,52.98
FFEZZ,FFEZZ Corp.,Healthcare,Healthcare Services,Large Cap,NASDAQ,374.98,619.4230307180201,25.09,,1.37,1.2,2.8,0.7495678673466118,26.77,26.83,11.12,56.33,23.79,0.51,2.59,-2.47,-0.73,1651882849,10.77,10.2,0.86,-15.8,69.5
QCAJ,QCAJ Solutions,Technology,Semiconductors,Large Cap,NYSE,896.39,2417.56666617796,39.96,,6.0,5.69,3.02,1.1288947105109612,42.03,40.63,11.41,101.91,21.21,1.4,2.24,-2.48,-3.31,2697003164,4.4,20.6,0.12,-36.1,65.72
ASGLQ,ASGLQ Solutions,Technology,IT Services,Large Cap,NASDAQ,435.88,7360.379339126281,86.76,2.48,8.88,6.15,1.67,1.8179024811162832,26.27,24.21,13.65,42.56,6.29,0.88,3.62,37.2,35.05,16886251581,28.19,20.03,1.31,-56.87,63.2
UQL,UQL Group,Industrial,Machinery,Large Cap,NYSE,25.89,65.02327276119,80.09,4.72,4.21,3.48,0.0,0.75,15.79,13.61,3.74,35.52,17.68,0.17,1.3,18.69,16.96,2511520771,-10.26,13.46,-0.91,-23.97,48.12
IHEBT,IHEBT Systems,Technology,Hardware,Large Cap,NYSE,398.72,1816.01601584704,82.88,3.22,2.81,12.05,1.63,1.964415377645887,29.09,35.2,14.83,51.46,27.96,0.54,3.96,27.77,25.75,4554614807,4.55,32.13,0.08,-76.8,90.77
YAU,YAU Holdings,Communication Services,Gaming,Large Cap,NYSE,34.69,292.68969292116,40.47,,6.25,7.87,1.75,1.1090620272321603,4.96,12.09,1.79,12.08,14.94,1.11,1.43,-3.94,-3.78,8437292964,-15.23,12.25,-1.41,-21.5,59.73
NYAH,NYAH Inc.,Utilities,Electric Utilities,Large Cap,NYSE,213.62,788.7850931994001,33.7,5.0,3.75,7.73,3.22,0.8203327508796681,21.3,23.0,6.02,38.7,19.26,2.05,1.78,5.02,4.97,3692468370,6.05,11.16,0.36,-16.94,83.98
WQEJ,WQEJ Systems,Technology,Software,Large Cap,NYSE,169.49,1016.8768166703501,11.38,1.57,3.92,4.39,0.0,2.0493926025237377,18.62,25.98,10.27,19.12,21.54,0.3,3.08,7.33,7.26,5999627215,7.74,37.76,0.15,-62.9,66.22
RPPC,RPPC Pharmaceuticals,Healthcare,Medical Devices,Large Cap,NYSE,593.17,1633.2250049733898,69.37,3.66,2.21,9.31,0.0,1.440581642277976,6.49,7.67,2.55,9.93,13.39,0.93,1.59,18.16,18.93,2753384367,3.45,26.71,0.05,-78.16,71.49
NRXW,NRXW Holdings,Financial Services,Banks,Large Cap,NASDAQ,53.0,247.258913507,,,3.83,2.46,0.0,1.4376061684364914,25.02,31.7,9.91,53.08,16.33,1.01,1.4,16.3,15.73,4665262519,5.33,19.73,0.17,-56.82,49.59
HQBJ,HQBJ Corp.,Industrial,Transportation,Large Cap,NASDAQ,469.7,777.6731252136,77.84,3.34,2.96,2.7,0.0,0.9649116074947673,23.6,23.8,10.2,52.56,12.69,0.12,2.07,23.9,23.32,1655680488,3.85,13.22,0.14,-27.92,33.91
JAXN,JAXN Group,Financial Services,Wealth Management,Large Cap,NYSE,493.43,4482.40952692064,13.81,1.13,5.37,6.22,0.0,0.8765932447564967,23.74,26.76,10.39,24.59,10.05,1.24,2.22,11.83,12.26,9084185248,20.53,9.38,1.98,-21.71,71.92
ZWD,ZWD Holdings,Consumer Defensive,Discount Stores,Large Cap,NYSE,422.28,3842.7952594661997,47.77,2.15,5.22,11.96,3.02,0.49471850634868264,2.22,-0.39,0.85,3.48,13.45,0.81,1.76,19.64,22.21,9100111915,5.47,6.63,0.52,-11.98,65.18
AJNT,AJNT Inc.,Industrial,Machinery,Large Cap,NYSE,151.94,1143.84622018992,71.19,4.06,6.18,11.61,0.16,0.8497068613840422,19.72,24.83,9.01,20.31,13.24,0.6,0.99,19.92,17.53,7528275768,-6.43,10.17,-0.83,-23.53,53.12
PUME,PUME Holdings,Industrial,Building Products,Large Cap,NASDAQ,53.15,217.1021203921,31.47,5.0,5.97,4.98,4.26,0.5660507926648701,21.68,19.57,4.69,31.45,18.98,1.31,2.02,-0.78,1.01,4084705934,0.63,8.81,-0.16,-18.93,35.99
EVEDJ,EVEDJ Inc.,Consumer Defensive,Consumer Packaged Goods,Large Cap,NYSE,130.1,371.55257425789995,20.71,1.25,8.23,8.87,4.09,0.4606305453310339,0.67,-1.38,0.35,0.75,14.51,0.65,0.93,17.94,16.62,2855899879,12.89,8.3,1.31,-17.16,63.36
NXVUY,NXVUY Solutions,Technology,Enterprise Software,Large Cap,NASDAQ,262.1,3766.7172854784003,21.76,3.82,6.81,1.89,3.18,1.7828503942286404,39.94,40.2,23.27,52.78,14.08,0.3,2.72,3.42,5.69,14371298304,-14.98,20.92,-0.81,-53.61,83.82
YRPJT,YRPJT Pharmaceuticals,Communication Services,Entertainment,Large Cap,NYSE,91.94,368.19778775592,25.16,1.86,8.22,4.11,0.0,1.4240596357586461,23.96,21.51,10.08,46.83,13.72,0.75,2.38,12.61,13.52,4004761668,1.14,21.81,-0.04,-34.7,47.54
MYG,MYG Energy,Technology,Cybersecurity,Large Cap,NASDAQ,448.52,6212.9836241442,56.48,2.48,7.0,9.36,0.0,1.9308421409691061,12.93,10.38,5.13,30.53,20.41,0.98,1.13,20.5,22.77,13852188585,6.24,24.07,0.18,-44.22,81.48
AZWOG,AZWOG Brands,Consumer Cyclical,Entertainment,Large Cap,NASDAQ,362.7,1488.30666192,28.32,2.11,1.24,9.37,0.0,1.6287103845788544,5.65,7.8,2.16,11.35,13.21,1.13,2.01,11.4,13.43,4103409600,5.02,28.78,0.1,-52.89,59.26
LJDNU,LJDNU Corp.,Technology,Consumer Electronics,Large Cap,NYSE,840.44,1558.47602315836,,,3.17,11.35,0.84,1.450196719839256,14.15,12.84,3.35,24.75,16.04,0.53,2.02,14.67,13.6,1854357269,9.54,25.01,0.3,-68.55,77.58
MRNFO,MRNFO Inc.,Industrial,Machinery,Large Cap,NASDAQ,405.53,3630.9603563510195,20.24,1.95,6.27,8.36,2.43,0.4971701448315023,30.6,36.33,18.13,60.72,7.26,0.77,0.88,10.64,10.37,8953617134,10.48,7.57,1.12,-22.05,62.09
NQRZI,NQRZI Corp.,Healthcare,Healthcare Technology,Large Cap,NYSE,164.56,2028.6553341665601,20.57,4.74,3.18,5.6,4.69,0.993687905529594,12.09,18.21,5.54,13.33,5.8,0.98,2.06,5.99,4.34,12327754826,3.28,15.12,0.08,-26.77,72.77
UAYQI,UAYQI Systems,Financial Services,Financial Data,Large Cap,NYSE,211.71,1293.30828020475,31.29,5.0,3.15,8.39,2.19,1.032463138858067,21.82,28.74,5.71,38.99,6.37,2.27,1.21,2.77,1.65,6108867225,-5.82,16.4,-0.48,-29.91,47.54
SUNXI,SUNXI Group,Financial Services,Asset Management,Large Cap,NYSE,114.91,283.56204600596004,38.69,2.11,3.61,2.49,0.0,1.4252966796946398,24.66,26.13,5.8,60.64,5.85,1.84,0.91,20.92,18.33,2467688156,-6.21,16.92,-0.49,-31.94,80.05
ZQXQ,ZQXQ Holdings,Technology,Cybersecurity,Large Cap,NASDAQ,246.08,562.33318443488,12.36,2.62,1.28,8.39,0.93,0.8563575977511234,20.14,25.24,10.5,41.04,20.3,0.18,3.77,3.77,4.71,2285164111,26.84,15.68,1.58,-46.87,83.94
TSWF,TSWF Holdings,Healthcare,Medical Distribution,Large Cap,NYSE,251.65,1528.08278830375,,,1.58,4.92,0.0,0.802371892753913,28.65,28.27,10.35,44.83,19.6,0.25,2.44,24.19,23.55,6072254275,27.62,13.14,1.95,-26.35,67.85
KFGV,KFGV Solutions,Consumer Defensive,Agricultural Products,Large Cap,NYSE,108.22,216.82748095245998,31.88,,2.28,7.0,2.38,0.8487720815586185,34.08,35.03,15.57,64.38,16.0,1.49,1.77,-6.55,-6.97,2003580493,13.58,10.31,1.12,-20.03,70.37
ETFZ,ETFZ Energy,Healthcare,Biotechnology,Large Cap,NASDAQ,418.93,1619.5203783740901,,,5.56,7.72,0.9,1.5660237850208778,-4.34,-58.46,-1.01,-6.63,11.96,1.02,1.83,1.25,0.49,3865849613,15.73,26.49,0.52,-44.4,70.44
BQD,BQD Solutions,Financial Services,Wealth Management,Large Cap,NASDAQ,224.53,256.90837514454,29.19,2.7,1.63,4.64,0.83,1.3867396905305966,16.59,14.74,6.74,20.92,8.71,1.92,1.63,8.06,10.82,1144205118,-2.93,19.37,-0.25,-53.71,63.19
KOV,KOV Brands,Healthcare,Healthcare Technology,Large Cap,NYSE,454.45,441.44304430715,12.81,1.22,7.22,5.18,0.8,1.1709786927682866,33.93,37.3,17.01,75.58,26.23,0.16,2.46,9.88,10.52,971378687,5.25,17.89,0.18,-28.39,68.03
WEKSJ,WEKSJ Inc.,Energy,Coal,Large Cap,NYSE,41.72,269.8232507894,98.56,5.0,5.41,1.7,3.07,0.9110532370967006,5.97,10.26,1.59,13.59,6.87,0.27,1.98,10.92,13.15,6467479645,-5.46,9.72,-0.77,-17.29,56.03
VFK,VFK Inc.,Consumer Cyclical,E-Commerce,Large Cap,NASDAQ,248.2,346.4659585476,41.56,,4.68,1.69,2.22,1.2688339192913425,19.2,19.82,4.5,27.84,9.82,0.37,1.95,-6.07,-7.78,1395914418,0.06,14.96,-0.13,-43.08,35.4
CKUKT,CKUKT Brands,Materials,Gold,Large Cap,NASDAQ,177.94,809.51680585062,14.43,2.56,3.55,6.51,0.0,0.8260759471688711,17.0,15.92,3.52,38.76,20.54,1.18,2.25,8.46,5.63,4549380723,19.46,10.04,1.74,-17.28,53.0
PWENQ,PWENQ Group,Technology,Consumer Electronics,Large Cap,NYSE,399.58,6159.62190367996,27.79,1.21,4.73,9.32,0.0,1.0197113712670285,11.06,9.2,2.7,23.29,8.74,0.56,2.3,23.17,22.95,15415240762,34.74,19.63,1.67,-48.44,82.72
VZWG,VZWG Group,Technology,Hardware,Large Cap,NYSE,743.61,11677.502903158891,79.92,1.69,4.74,11.49,0.0,1.9469906176727068,19.76,23.62,9.45,33.02,12.63,1.08,2.61,49.99,47.27,15703800249,14.49,34.58,0.36,-87.26,71.38
LEMO,LEMO Technologies,Technology,Software,Large Cap,NASDAQ,670.31,2134.7788149819,27.61,1.6,2.58,1.47,0.0,1.7602024077500744,34.02,34.52,12.23,35.78,7.68,0.16,3.35,17.0,17.23,3184763490,2.22,22.22,0.01,-41.2,88.25
PTB,PTB Systems,Consumer Cyclical,E-Commerce,Large Cap,NYSE,325.54,148.51001621586002,32.22,3.46,5.8,4.62,0.0,2.001465157194691,24.37,23.55,14.01,40.3,25.49,0.77,1.31,6.62,9.3,456195909,6.97,24.32,0.2,-71.68,65.62
GHWVM,GHWVM Holdings,Financial Services,Mortgage Finance,Large Cap,NYSE,143.52,775.4262309144,20.63,4.13,7.61,7.07,3.05,1.2427206094787293,17.2,23.74,8.37,39.26,13.52,1.36,1.5,6.79,5.0,5402914095,13.32,14.9,0.76,-40.61,59.6
QGCNO,QGCNO Technologies,Consumer Defensive,Grocery,Large Cap,NASDAQ,484.07,3252.84357349612,59.67,3.04,6.27,12.04,2.02,0.5955170333075804,29.67,35.89,16.52,44.6,26.71,0.5,1.76,21.52,19.62,6719779316,18.84,7.91,2.13,-20.52,49.99
ZXXVH,ZXXVH Group,Consumer Cyclical,Retail,Large Cap,NYSE,102.18,319.5453799707,25.92,1.56,8.3,9.5,0.2,2.0576240639392784,8.63,14.53,2.31,11.77,24.49,0.31,2.02,19.59,16.6,3127279115,14.04,21.68,0.56,-45.46,35.76
ZWM,ZWM Inc.,Communication Services,Entertainment,Large Cap,NASDAQ,491.01,481.92674266970994,80.98,3.09,2.92,2.97,0.0,1.1791031814161423,28.23,29.8,15.16,64.09,14.93,1.46,2.15,23.6,26.21,981500871,26.12,22.42,1.08,-47.34,46.21
ONMX,ONMX Group,Real Estate,Storage REITs,Large Cap,NYSE,222.91,277.32318519112,36.43,3.98,3.89,9.22,1.55,0.5534097710069499,10.45,13.78,4.8,25.56,18.76,1.52,1.31,7.71,9.15,1244103832,23.82,7.43,2.94,-12.66,38.15
TPGD,TPGD Inc.,Consumer Defensive,Tobacco,Large Cap,NYSE,76.73,394.28138661073007,29.67,5.0,5.9,1.58,1.92,0.5526387022263645,13.62,18.22,7.47,16.1,20.19,0.23,2.29,-0.13,1.54,5138555801,-8.19,7.06,-1.44,-20.51,79.16
EUOQ,EUOQ Solutions,Healthcare,Healthcare Technology,Large Cap,NASDAQ,319.97,1902.6831219329501,20.74,1.2,1.55,1.7,0.0,1.0802481671578168,15.29,16.72,5.87,16.95,20.94,0.82,1.78,18.96,17.25,5946442235,20.98,12.91,1.47,-19.54,71.5
SXOVQ,SXOVQ Systems,Consumer Defensive,Household Products,Large Cap,NASDAQ,421.32,2550.55582020324,-48.9,-16.52,5.45,5.28,4.01,0.4525408311862914,9.45,16.77,4.56,13.9,22.15,0.64,2.46,1.23,2.96,6053725957,26.06,8.44,2.85,-19.02,57.68
ZIFE,ZIFE Group,Healthcare,Medical Devices,Large Cap,NASDAQ,389.42,1883.7978918706801,16.85,1.09,5.71,6.8,0.0,1.332845466065399,25.92,24.27,5.99,33.04,18.77,1.01,3.86,16.64,15.45,4837445154,8.68,14.61,0.46,-38.6,76.1
FRCOT,FRCOT Pharmaceuticals,Real Estate,REITs,Large Cap,NASDAQ,399.0,3084.814848066,66.7,4.54,4.86,8.75,3.39,0.55446579562408,20.64,23.01,6.59,33.52,13.55,2.48,2.0,14.98,14.69,7731365534,0.9,5.89,-0.19,-17.59,59.35
QUY,QUY Pharmaceuticals,Consumer Cyclical,Luxury Goods,Large Cap,NASDAQ,141.63,817.7673379585799,38.54,2.32,5.06,7.77,0.0,1.4726594330160112,15.37,12.5,5.28,16.62,19.62,0.8,0.99,15.74,16.63,5773969766,11.69,17.51,0.55,-33.33,36.83
