user_id,ticker,weight,interaction_type,interaction_count
user_55,UPS,,comparison,2.0
user_55,AEP,,view,10.0
user_55,NEE,,view,10.0
user_55,SXOVQ,,watchlist,10.0
user_55,SJFHF,,view,1.0
user_55,PSXGZ,,research,8.0
user_55,TMO,,research,9.0
user_55,TWTEW,,view,3.0
user_55,LZVTK,,view,4.0
user_55,ZKZU,,view,5.0
user_55,SBUX,,comparison,6.0
user_55,VAV,,comparison,8.0
user_55,AZWOG,,comparison,8.0
user_56,SAGAI,,research,1.0
user_56,PYQI,,research,3.0
user_56,XBJ,,research,3.0
user_56,ZIFE,,watchlist,9.0
user_56,TGF,,research,9.0
user_56,WFC,,view,3.0
user_56,TGT,,comparison,9.0
user_56,IPG,,watchlist,1.0
user_56,YAP,,research,3.0
user_56,FKP,,watchlist,4.0
user_56,SZZG,,comparison,5.0
user_56,ZFCI,,comparison,7.0
user_56,EVEDJ,,watchlist,8.0
user_56,BA,,research,1.0
user_56,CMCSA,,comparison,8.0
user_57,IDKWV,,watchlist,5.0
user_57,ICNG,,watchlist,7.0
user_57,SLB,,research,7.0
user_57,YAU,,watchlist,1.0
user_57,TPVD,,watchlist,8.0
user_57,OTJEE,,comparison,7.0
user_57,COF,,research,9.0
user_57,DMEDL,,watchlist,9.0
user_57,DJMC,,view,9.0
user_57,BPVMK,,watchlist,8.0
user_57,PTB,,watchlist,9.0
user_57,CRM,,research,9.0
user_57,PUME,,view,9.0
user_57,DXJS,,view,7.0
user_57,DAZPX,,watchlist,6.0
user_58,MYG,,comparison,9.0
user_58,INTC,,view,3.0
user_58,WXFBB,,watchlist,7.0
user_58,KZSU,,research,9.0
user_58,KTZGK,,watchlist,1.0
user_58,GKZW,,comparison,1.0
user_58,PYNSL,,research,4.0
user_58,SJFHF,,research,9.0
user_58,CJZH,,research,7.0
user_58,GCUBN,,comparison,2.0
user_58,KUB,,view,7.0
user_58,GS,,research,3.0
user_58,UQL,,watchlist,6.0
user_58,AWESN,,view,9.0
user_58,HXJ,,research,8.0
user_59,FRCOT,,view,10.0
user_59,EUXD,,view,1.0
user_59,SLB,,research,2.0
user_59,BDXCX,,watchlist,10.0
user_59,CYRJ,,comparison,4.0
user_59,ZENTU,,watchlist,3.0
user_59,BFX,,view,8.0
user_59,URIF,,view,1.0
user_59,TMO,,comparison,7.0
user_59,TEC,,comparison,9.0
user_59,KCOHL,,comparison,1.0
user_59,RTX,,view,4.0
user_59,PSX,,view,2.0
user_59,WZE,,research,3.0
user_59,CVX,,view,5.0
user_60,DAZPX,,comparison,4.0
user_60,NUE,,research,2.0
user_60,AEP,,view,3.0
user_60,TWVT,,research,3.0
user_60,BAC,,view,2.0
user_60,BFX,,comparison,7.0
user_60,MPLW,,watchlist,7.0
user_60,PZS,,watchlist,1.0
user_60,PNNJ,,comparison,8.0
user_60,IIVI,,comparison,4.0
user_60,WMT,,research,2.0
user_60,ASGLQ,,comparison,8.0
user_60,WEXKO,,research,5.0
user_60,RUTXW,,research,9.0
user_60,HEARM,,comparison,2.0
user_61,GWCGU,,view,3.0
user_61,FSMAR,,research,2.0
user_61,WMPBW,,research,3.0
user_61,HDK,,research,9.0
user_61,GAX,,research,1.0
user_61,SGBBF,,comparison,6.0
user_61,UIPC,,watchlist,10.0
user_61,KGGET,,watchlist,1.0
user_61,DJU,,view,6.0
user_61,BFX,,comparison,2.0
user_61,WQP,,comparison,4.0
user_61,WPAK,,comparison,2.0
user_61,VKT,,comparison,9.0
user_61,XEV,,comparison,8.0
user_61,ETIDB,,view,7.0
user_62,BDXCX,,view,4.0
user_62,TWVT,,comparison,1.0
user_62,KNZWJ,,research,7.0
user_62,WMPBW,,view,3.0
user_62,ZTCVV,,research,1.0
user_62,BPVMK,,comparison,9.0
user_62,EVEDJ,,view,5.0
user_62,CUMJF,,view,5.0
user_62,RNWP,,comparison,1.0
user_62,NQRZI,,research,9.0
user_62,IAA,,view,2.0
user_62,PUME,,comparison,7.0
user_62,GS,,research,4.0
user_62,ITY,,watchlist,8.0
user_62,JCII,,research,2.0
user_63,MARWY,,view,1.0
user_63,KKS,,view,7.0
user_63,ICNG,,research,7.0
user_63,FYQM,,research,9.0
user_63,FSMAR,,view,8.0
user_63,NEE,,research,6.0
user_63,OEYJ,,watchlist,5.0
user_63,LVFQV,,research,10.0
user_63,ZBIP,,comparison,5.0
user_63,KCOHL,,research,7.0
user_63,ETN,,view,1.0
user_63,CNTU,,research,8.0
user_63,EA,,watchlist,6.0
user_63,LJDNU,,view,9.0
user_63,AZWOG,,research,9.0
user_64,EMI,,comparison,8.0
user_64,PEP,,comparison,4.0
user_64,QXGPF,,watchlist,2.0
user_64,KNZWJ,,watchlist,6.0
user_64,JOVYJ,,watchlist,6.0
user_64,ZIFE,,research,1.0
user_64,BLO,,research,7.0
user_64,EPC,,watchlist,7.0
user_64,PAEFI,,research,10.0
user_64,DNUVH,,view,2.0
user_64,GS,,comparison,2.0
user_64,UXNI,,comparison,3.0
user_64,OJQHJ,,watchlist,4.0
user_64,CGS,,research,6.0
user_64,AAPL,,view,9.0
user_65,T,,watchlist,8.0
user_65,ETFZ,,research,4.0
user_65,AMZN,,research,1.0
user_65,KGGET,,research,9.0
user_65,TEC,,research,8.0
user_65,PSXGZ,,comparison,4.0
user_65,CRM,,comparison,7.0
user_65,XET,,watchlist,4.0
user_65,UDARV,,view,4.0
user_65,CMCSA,,view,9.0
user_65,RYTJ,,comparison,1.0
user_65,ZAPR,,comparison,1.0
user_65,ASGLQ,,research,8.0
user_65,USBOR,,view,4.0
user_65,UNP,,view,7.0
user_66,YDCY,,comparison,9.0
user_66,USB,,view,6.0
user_66,SFO,,research,10.0
user_66,SXOVQ,,watchlist,3.0
user_66,C,,comparison,9.0
user_66,RBQF,,research,9.0
user_66,PZS,,comparison,6.0
user_66,DJBP,,research,8.0
user_66,QNVEB,,research,10.0
user_66,JIPE,,watchlist,3.0
user_66,KFGV,,watchlist,10.0
user_66,RJTP,,watchlist,5.0
user_66,LJDNU,,research,10.0
user_66,EIFA,,view,3.0
user_66,AWESN,,watchlist,3.0
user_67,JPM,,view,6.0
user_67,RSNS,,watchlist,3.0
user_67,QXY,,view,3.0
user_67,ZAPR,,comparison,5.0
user_67,BPVMK,,view,1.0
user_67,JMSVD,,view,4.0
user_67,IPG,,comparison,6.0
user_67,PNNJ,,comparison,2.0
user_67,UWJ,,comparison,6.0
user_67,LIN,,comparison,8.0
user_67,KYQR,,comparison,6.0
user_67,YTHAJ,,watchlist,9.0
user_67,AZMCU,,watchlist,5.0
user_67,CAT,,view,7.0
user_67,MZHL,,comparison,6.0
user_68,RCNT,,view,10.0
user_68,OXY,,watchlist,10.0
user_68,GXMO,,watchlist,5.0
user_68,COF,,research,3.0
user_68,WMPBW,,view,3.0
user_68,ZVTFS,,watchlist,1.0
user_68,TBW,,comparison,4.0
user_68,PSXGZ,,comparison,6.0
user_68,JIPE,,watchlist,1.0
user_68,OCISK,,comparison,8.0
user_68,ZWM,,comparison,10.0
user_68,XEV,,research,8.0
user_68,MHL,,comparison,6.0
user_68,QUY,,view,4.0
user_68,KO,,watchlist,3.0
user_69,UUJ,,comparison,10.0
user_69,SAGAI,,research,6.0
user_69,UGHWD,,research,6.0
user_69,DQDVR,,research,9.0
user_69,UWBU,,research,8.0
user_69,AMGN,,comparison,4.0
user_69,ISRG,,research,9.0
user_69,TFC,,comparison,8.0
user_69,NQRZI,,research,5.0
user_69,BA,,view,9.0
user_69,KFGV,,view,10.0
user_69,EIFA,,comparison,3.0
user_69,PEEEF,,comparison,10.0
user_69,GYBI,,view,8.0
user_69,PLD,,comparison,8.0
user_70,ORCL,,comparison,6.0
user_70,WDC,,view,2.0
user_70,SIY,,comparison,6.0
user_70,VFK,,watchlist,3.0
user_70,TGT,,view,4.0
user_70,OOMB,,comparison,5.0
user_70,PZS,,view,6.0
user_70,TMUS,,view,4.0
user_70,BIIB,,view,10.0
user_70,OHOZC,,research,5.0
user_70,YFAS,,watchlist,5.0
user_70,MXG,,watchlist,4.0
user_70,MPC,,view,8.0
user_70,MHF,,comparison,9.0
user_70,ABBV,,watchlist,4.0
user_71,PEP,,watchlist,7.0
user_71,LPCGG,,view,6.0
user_71,MGIST,,research,3.0
user_71,JAQ,,comparison,10.0
user_71,VQHSG,,comparison,9.0
user_71,WRVEF,,research,3.0
user_71,IHEBT,,comparison,9.0
user_71,AKNDY,,watchlist,9.0
user_71,BPVMK,,comparison,9.0
user_71,ZIFE,,comparison,2.0
user_71,OOMB,,research,9.0
user_71,IQH,,view,8.0
user_71,OLPQV,,watchlist,8.0
user_71,JNAZ,,view,7.0
user_71,EAX,,comparison,6.0
user_72,EJM,,comparison,10.0
user_72,GWCGU,,view,6.0
user_72,LEA,,comparison,6.0
user_72,OMC,,view,10.0
user_72,TBW,,watchlist,1.0
user_72,RUVE,,view,1.0
user_72,JFQB,,comparison,7.0
user_72,WYUIY,,watchlist,9.0
user_72,JCKDE,,research,3.0
user_72,CGS,,view,10.0
user_72,GS,,research,5.0
user_72,WZETW,,research,5.0
user_72,SBUX,,comparison,6.0
user_72,BMY,,research,3.0
user_72,ABBV,,research,2.0
user_73,EQIX,,watchlist,3.0
user_73,HEVQV,,comparison,6.0
user_73,GHPVN,,view,6.0
user_73,MRK,,watchlist,1.0
user_73,ZIFE,,watchlist,4.0
user_73,SBUX,,watchlist,7.0
user_73,MA,,comparison,6.0
user_73,AJNT,,view,5.0
user_73,WMT,,research,10.0
user_73,MEW,,view,5.0
user_73,YFAS,,research,2.0
user_73,ITW,,watchlist,7.0
user_73,NDE,,comparison,9.0
user_73,ZKZU,,research,1.0
user_73,GYBI,,comparison,10.0
user_74,RZWO,,research,4.0
user_74,UVGBX,,comparison,6.0
user_74,GE,,comparison,4.0
user_74,DOW,,watchlist,2.0
user_74,TPGD,,watchlist,3.0
user_74,KOJYL,,view,1.0
user_74,FTQO,,watchlist,6.0
user_74,FSMAR,,research,6.0
user_74,KHC,,comparison,1.0
user_74,MDT,,comparison,8.0
user_74,PWENQ,,watchlist,7.0
user_74,COST,,watchlist,7.0
user_74,ISRG,,watchlist,6.0
user_74,BUQBX,,research,1.0
user_74,IWVM,,comparison,10.0
user_75,YNVUS,,watchlist,1.0
user_75,PEP,,comparison,4.0
user_75,JPM,,research,9.0
user_75,CYXH,,view,9.0
user_75,HOLB,,view,2.0
user_75,OTJEE,,comparison,6.0
user_75,QUY,,comparison,7.0
user_75,SHW,,view,3.0
user_75,HNN,,comparison,1.0
user_75,YAP,,comparison,10.0
user_75,CGS,,view,9.0
user_75,NYAH,,research,1.0
user_75,MPC,,watchlist,10.0
user_75,JCII,,watchlist,10.0
user_75,FDX,,view,4.0
user_76,UPS,,watchlist,6.0
user_76,BDXCX,,research,4.0
user_76,TSWF,,view,2.0
user_76,WNVNM,,watchlist,4.0
user_76,GAX,,watchlist,7.0
user_76,QOD,,comparison,5.0
user_76,OKH,,research,2.0
user_76,HNN,,view,7.0
user_76,GNTK,,view,4.0
user_76,LTWN,,view,7.0
user_76,LHDV,,comparison,4.0
user_76,VLIYO,,watchlist,5.0
user_76,OLPQV,,watchlist,5.0
user_76,JAXN,,watchlist,9.0
user_76,TTWO,,view,3.0
user_77,SAQPE,,research,10.0
user_77,ZAPR,,comparison,6.0
user_77,IHEBT,,view,1.0
user_77,TFC,,comparison,6.0
user_77,NUPAK,,research,5.0
user_77,CSCO,,research,6.0
user_77,TMO,,watchlist,7.0
user_77,JIPE,,view,3.0
user_77,KCOHL,,comparison,6.0
user_77,VKT,,comparison,2.0
user_77,QYCYW,,comparison,4.0
user_77,VBU,,view,4.0
user_77,KOV,,research,1.0
user_77,ZKZU,,comparison,1.0
user_77,ONMX,,view,4.0
user_78,BGL,,research,9.0
user_78,INTC,,watchlist,8.0
user_78,DLR,,view,3.0
user_78,NUE,,comparison,5.0
user_78,WQE,,view,9.0
user_78,PYQI,,comparison,8.0
user_78,ZBIP,,comparison,8.0
user_78,ZIFE,,watchlist,8.0
user_78,V,,watchlist,9.0
user_78,NUPAK,,comparison,7.0
user_78,WZSDR,,comparison,4.0
user_78,BLK,,view,2.0
user_78,AOHQ,,watchlist,5.0
user_78,ZIFP,,watchlist,2.0
user_78,ZAPR,,view,8.0
user_79,EJM,,research,4.0
user_79,MGIST,,view,2.0
user_79,DMEDL,,comparison,5.0
user_79,CYG,,comparison,2.0
user_79,SGBBF,,view,8.0
user_79,DZMIH,,comparison,9.0
user_79,KSQY,,research,5.0
user_79,AJNT,,research,2.0
user_79,YWKLZ,,comparison,3.0
user_79,HOQUN,,watchlist,2.0
user_79,NRXW,,watchlist,8.0
user_79,OMC,,view,2.0
user_79,DWC,,view,2.0
user_79,WQEJ,,view,3.0
user_79,CGS,,view,6.0
user_80,XEL,,view,3.0
user_80,FSMAR,,research,1.0
user_80,TPGD,,comparison,8.0
user_80,DZMIH,,view,6.0
user_80,QGCNO,,comparison,10.0
user_80,PZS,,view,7.0
user_80,CMI,,watchlist,10.0
user_80,CRGE,,view,1.0
user_80,CCI,,comparison,5.0
user_80,KGSTJ,,view,9.0
user_80,HEPPY,,research,9.0
user_80,PNC,,view,1.0
user_80,BIIB,,watchlist,10.0
user_80,ZQXQ,,research,1.0
user_80,FDX,,research,4.0
user_81,VTJ,,watchlist,9.0
user_81,UUJ,,watchlist,3.0
user_81,SVX,,watchlist,8.0
user_81,SFO,,comparison,7.0
user_81,EPC,,view,10.0
user_81,LLY,,research,6.0
user_81,MPLW,,view,4.0
user_81,MIJB,,research,7.0
user_81,FKP,,comparison,6.0
user_81,HOQUN,,view,2.0
user_81,XWNX,,comparison,1.0
user_81,RYTJ,,view,10.0
user_81,BA,,research,10.0
user_81,TSM,,comparison,8.0
user_81,ZVQ,,view,3.0
user_82,KFVM,,view,3.0
user_82,TWVT,,watchlist,2.0
user_82,KTZGK,,watchlist,4.0
user_82,O,,watchlist,3.0
user_82,APD,,research,10.0
user_82,PSXGZ,,watchlist,7.0
user_82,OOMB,,comparison,5.0
user_82,NQRZI,,watchlist,7.0
user_82,PUME,,watchlist,7.0
user_82,QYCYW,,watchlist,2.0
user_82,KOV,,research,9.0
user_82,YTHAJ,,comparison,9.0
user_82,PG,,research,7.0
user_82,EA,,view,6.0
user_82,HXJ,,watchlist,7.0
user_83,MMM,,watchlist,2.0
user_83,VWFC,,research,9.0
user_83,QXY,,research,2.0
user_83,XYE,,research,2.0
user_83,WRVEF,,view,3.0
user_83,CESA,,view,3.0
user_83,KFVM,,research,3.0
user_83,IHEBT,,view,1.0
user_83,KHC,,comparison,5.0
user_83,QPOBP,,watchlist,3.0
user_83,LTWN,,watchlist,6.0
user_83,VLIYO,,watchlist,9.0
user_83,YTHAJ,,watchlist,1.0
user_83,JAXN,,watchlist,9.0
user_83,CVX,,watchlist,10.0
user_84,AVB,,comparison,2.0
user_84,LJJVL,,watchlist,1.0
user_84,QXY,,view,1.0
user_84,JAQ,,view,6.0
user_84,TQVOV,,comparison,9.0
user_84,DE,,research,10.0
user_84,EGIO,,watchlist,2.0
user_84,ZTCVV,,research,3.0
user_84,CHTR,,comparison,4.0
user_84,TMO,,watchlist,6.0
user_84,NQRZI,,research,3.0
user_84,GAHCK,,research,10.0
user_84,SO,,watchlist,7.0
user_84,GFA,,comparison,1.0
user_84,CVX,,view,7.0
user_85,LOW,,research,9.0
user_85,NUE,,comparison,9.0
user_85,PEG,,view,6.0
user_85,SVX,,comparison,7.0
user_85,LOSIC,,comparison,8.0
user_85,AEC,,view,2.0
user_85,JMSVD,,watchlist,5.0
user_85,PJS,,comparison,6.0
user_85,MPLW,,comparison,6.0
user_85,KSQY,,watchlist,5.0
user_85,JAXN,,research,3.0
user_85,GS,,view,4.0
user_85,KOV,,view,7.0
user_85,EA,,watchlist,4.0
user_85,AWESN,,comparison,8.0
user_86,EQIX,,watchlist,3.0
user_86,GVNAG,,watchlist,6.0
user_86,JAQ,,view,4.0
user_86,BLO,,research,5.0
user_86,IMFDS,,watchlist,9.0
user_86,MA,,comparison,8.0
user_86,APD,,view,5.0
user_86,PAEFI,,watchlist,5.0
user_86,MDT,,view,8.0
user_86,TWTEW,,comparison,8.0
user_86,NYAH,,comparison,3.0
user_86,ZFCI,,view,8.0
user_86,EAX,,view,2.0
user_86,CMCSA,,watchlist,2.0
user_86,JZYFL,,comparison,2.0
user_87,EMI,,comparison,9.0
user_87,QXY,,watchlist,7.0
user_87,GHPVN,,comparison,7.0
user_87,TWVT,,comparison,9.0
user_87,KMI,,comparison,3.0
user_87,IYNC,,watchlist,2.0
user_87,CYRJ,,comparison,7.0
user_87,XBJ,,watchlist,6.0
user_87,WYUIY,,comparison,9.0
user_87,EXC,,watchlist,8.0
user_87,LHDV,,view,4.0
user_87,WPTHF,,research,8.0
user_87,XEV,,watchlist,9.0
user_87,BA,,comparison,6.0
user_87,XIL,,research,6.0
user_88,RCNT,,research,5.0
user_88,LPCGG,,watchlist,9.0
user_88,EMI,,view,1.0
user_88,VVV,,watchlist,1.0
user_88,ETFZ,,watchlist,6.0
user_88,YAN,,watchlist,10.0
user_88,AEC,,comparison,5.0
user_88,WFC,,comparison,10.0
user_88,CCI,,watchlist,8.0
user_88,KUB,,view,3.0
user_88,PNC,,comparison,10.0
user_88,BA,,watchlist,2.0
user_88,IHY,,comparison,3.0
user_88,WZE,,watchlist,8.0
user_88,VAV,,comparison,7.0
user_89,IBM,,watchlist,1.0
user_89,STI,,view,7.0
user_89,BEVHX,,comparison,7.0
user_89,JDQBO,,view,3.0
user_89,DZMIH,,research,9.0
user_89,WQP,,watchlist,3.0
user_89,WZSDR,,comparison,1.0
user_89,PNNJ,,watchlist,5.0
user_89,LTWN,,view,2.0
user_89,HEPPY,,research,10.0
user_89,VKT,,watchlist,8.0
user_89,WEKSJ,,research,9.0
user_89,MRK,,comparison,2.0
user_89,NDE,,research,7.0
user_89,XFGJD,,research,9.0
user_90,SAQPE,,research,9.0
user_90,KNZWJ,,watchlist,8.0
user_90,RPP,,research,4.0
user_90,VVV,,view,1.0
user_90,LVFQV,,comparison,10.0
user_90,YRPJT,,view,10.0
user_90,SFO,,view,3.0
user_90,GAX,,watchlist,6.0
user_90,LLY,,research,5.0
user_90,EPC,,watchlist,6.0
user_90,UWJ,,watchlist,1.0
user_90,XOM,,watchlist,3.0
user_90,VBU,,watchlist,5.0
user_90,BAC,,comparison,10.0
user_90,DAZPX,,comparison,3.0
user_91,RZWO,,view,9.0
user_91,XEL,,research,5.0
user_91,HEVQV,,comparison,4.0
user_91,YAU,,watchlist,5.0
user_91,COP,,research,1.0
user_91,DLR,,view,10.0
user_91,YDCY,,research,9.0
user_91,MYG,,research,8.0
user_91,YRPJT,,research,2.0
user_91,AMGN,,view,4.0
user_91,FMDSK,,research,9.0
user_91,PWENQ,,comparison,4.0
user_91,KCOHL,,comparison,2.0
user_91,OJQHJ,,view,1.0
user_91,ETIDB,,watchlist,10.0
user_92,VTJ,,research,10.0
user_92,ICNG,,research,5.0
user_92,HEVQV,,comparison,6.0
user_92,FYQM,,research,4.0
user_92,UAYQI,,research,6.0
user_92,WNVNM,,comparison,6.0
user_92,QOD,,watchlist,3.0
user_92,NUPAK,,comparison,7.0
user_92,CRGE,,watchlist,4.0
user_92,META,,view,1.0
user_92,XET,,view,8.0
user_92,MEW,,view,4.0
user_92,WQEJ,,watchlist,10.0
user_92,MZHL,,research,5.0
user_92,KO,,research,9.0
user_93,MARWY,,research,8.0
user_93,LOW,,view,9.0
user_93,HOLB,,view,8.0
user_93,FDX,,comparison,4.0
user_93,AMD,,watchlist,6.0
user_93,YRPJT,,research,4.0
user_93,DIS,,research,1.0
user_93,CSCO,,research,1.0
user_93,CRIJY,,view,8.0
user_93,IIVI,,research,3.0
user_93,JQF,,watchlist,2.0
user_93,XEV,,comparison,10.0
user_93,SBUX,,watchlist,6.0
user_93,OKH,,research,10.0
user_93,XUIP,,research,10.0
user_94,JPF,,watchlist,7.0
user_94,FRCOT,,watchlist,6.0
user_94,RSNS,,view,1.0
user_94,DLR,,comparison,1.0
user_94,XYE,,watchlist,10.0
user_94,VVV,,view,5.0
user_94,JDQBO,,research,5.0
user_94,GOOGL,,watchlist,1.0
user_94,DJU,,comparison,7.0
user_94,YWKLZ,,comparison,1.0
user_94,KSQY,,comparison,7.0
user_94,KUB,,research,5.0
user_94,LIN,,watchlist,8.0
user_94,SBUX,,comparison,3.0
user_94,JCII,,view,9.0
user_95,GWCGU,,view,2.0
user_95,NVDA,,watchlist,9.0
user_95,JPF,,view,10.0
user_95,FYQM,,comparison,7.0
user_95,GVNAG,,view,3.0
user_95,AMZN,,research,2.0
user_95,LEA,,view,5.0
user_95,HWCF,,comparison,2.0
user_95,JDIHD,,watchlist,1.0
user_95,UNH,,research,8.0
user_95,MS,,view,5.0
user_95,XJESR,,comparison,1.0
user_95,YSBN,,research,3.0
user_95,PEEEF,,view,2.0
user_95,GKZW,,watchlist,1.0
user_96,AVB,,research,6.0
user_96,STI,,research,1.0
user_96,OIWV,,comparison,7.0
user_96,SPM,,comparison,9.0
user_96,VQHSG,,view,6.0
user_96,O,,comparison,4.0
user_96,LLY,,watchlist,3.0
user_96,DZMIH,,view,5.0
user_96,BFX,,research,10.0
user_96,JFQB,,research,6.0
user_96,IAMWU,,comparison,10.0
user_96,ETN,,research,4.0
user_96,LIN,,view,7.0
user_96,HEARM,,view,1.0
user_96,GKZW,,research,9.0
user_97,MGIST,,comparison,3.0
user_97,KNZWJ,,research,9.0
user_97,HDK,,research,8.0
user_97,D,,watchlist,10.0
user_97,DIS,,watchlist,3.0
user_97,HNN,,research,3.0
user_97,URIF,,research,6.0
user_97,TMO,,research,7.0
user_97,NRXW,,watchlist,6.0
user_97,LHDV,,research,6.0
user_97,STPM,,watchlist,5.0
user_97,COST,,comparison,3.0
user_97,JQF,,view,1.0
user_97,CNTU,,view,8.0
user_97,MHL,,view,3.0
user_98,GWCGU,,comparison,4.0
user_98,PEP,,view,2.0
user_98,QXGPF,,watchlist,7.0
user_98,ABT,,watchlist,8.0
user_98,LEMO,,research,1.0
user_98,FTQO,,research,6.0
user_98,DE,,watchlist,5.0
user_98,CAT,,watchlist,10.0
user_98,AEC,,comparison,2.0
user_98,SXOVQ,,research,10.0
user_98,VZ,,view,6.0
user_98,RYTJ,,view,5.0
user_98,ASGLQ,,comparison,5.0
user_98,EOWMJ,,research,10.0
user_98,GKZW,,research,1.0
user_99,EUXD,,watchlist,8.0
user_99,PWVK,,comparison,1.0
user_99,HEARM,,view,10.0
user_99,KNR,,research,8.0
user_99,KHC,,research,6.0
user_99,RUVE,,view,7.0
user_99,EWVG,,watchlist,7.0
user_99,QFOIH,,comparison,9.0
user_99,JCKDE,,research,8.0
user_99,PNNJ,,comparison,9.0
user_99,IIVI,,research,1.0
user_99,GOOGL,,watchlist,9.0
user_99,MRK,,watchlist,10.0
user_99,OJQHJ,,view,7.0
user_99,LJDNU,,research,10.0
user_100,EJM,,watchlist,3.0
user_100,ADBE,,research,9.0
user_100,VWFC,,view,2.0
user_100,USB,,watchlist,1.0
user_100,MGIST,,watchlist,3.0
user_100,PZPWO,,watchlist,4.0
user_100,MCD,,view,5.0
user_100,TWVT,,comparison,2.0
user_100,DIS,,comparison,4.0
user_100,TJX,,comparison,9.0
user_100,TBW,,research,8.0
user_100,RXCKW,,comparison,2.0
user_100,FKP,,comparison,3.0
user_100,VQWEY,,watchlist,7.0
user_100,FDX,,research,7.0
user_101,XEL,,comparison,3.0
user_101,UWBU,,comparison,8.0
user_101,NKE,,research,1.0
user_101,YCF,,research,6.0
user_101,QMEYU,,view,7.0
user_101,SXOVQ,,watchlist,4.0
user_101,LLY,,watchlist,5.0
user_101,HLNLY,,research,2.0
user_101,KGGET,,comparison,9.0
user_101,VZ,,view,4.0
user_101,LRGO,,watchlist,2.0
user_101,WZO,,view,10.0
user_101,EIFA,,research,2.0
user_101,DAZPX,,view,8.0
user_101,BMY,,research,3.0
user_102,BRK.B,,comparison,7.0
user_102,IYNC,,view,4.0
user_102,DIS,,watchlist,5.0
user_102,CYG,,view,4.0
user_102,QOD,,watchlist,8.0
user_102,RBQF,,watchlist,4.0
user_102,BIIB,,watchlist,7.0
user_102,UWJ,,view,4.0
user_102,EOG,,research,3.0
user_102,MLP,,watchlist,3.0
user_102,ATVI,,view,4.0
user_102,XEV,,research,5.0
user_102,GOOG,,view,3.0
user_102,MHL,,watchlist,2.0
user_102,XUIP,,watchlist,5.0
user_103,PEP,,research,2.0
user_103,MARWY,,watchlist,6.0
user_103,GNCG,,view,6.0
user_103,COP,,comparison,8.0
user_103,MGIST,,comparison,1.0
user_103,WMPBW,,view,10.0
user_103,AKNDY,,comparison,4.0
user_103,WNVNM,,comparison,3.0
user_103,META,,view,7.0
user_103,XJESR,,comparison,10.0
user_103,VQWEY,,view,5.0
user_103,MLP,,view,2.0
user_103,PNC,,comparison,10.0
user_103,BSC,,view,5.0
user_103,USBOR,,watchlist,1.0
user_103,AZWOG,,watchlist,1.0
user_104,PZZ,,research,3.0
user_104,EMI,,research,1.0
user_104,MFIAI,,comparison,2.0
user_104,ORCL,,view,10.0
user_104,YAU,,research,2.0
user_104,QMEYU,,research,3.0
user_104,OOMB,,research,8.0
user_104,BMY,,comparison,4.0
user_104,SDKQI,,research,4.0
user_104,IIVI,,comparison,3.0
user_104,VBU,,research,9.0
user_104,RYTJ,,view,4.0
user_104,GYBI,,research,7.0
user_104,EIZU,,comparison,3.0
user_104,BUQBX,,research,5.0
user_105,PFE,,comparison,7.0
user_105,FQMI,,watchlist,4.0
user_105,USB,,view,9.0
user_105,CESA,,comparison,1.0
user_105,TPGD,,research,3.0
user_105,CYRJ,,research,8.0
user_105,KZSU,,research,7.0
user_105,NXVUY,,view,1.0
user_105,VKVP,,watchlist,10.0
user_105,PJS,,comparison,5.0
user_105,QNVEB,,comparison,5.0
user_105,RJTP,,research,10.0
user_105,ASGLQ,,comparison,6.0
user_105,PEEEF,,watchlist,7.0
user_105,JZYFL,,comparison,4.0
user_106,BRK.B,,view,5.0
user_106,NVDA,,watchlist,10.0
user_106,UPS,,view,1.0
user_106,STI,,watchlist,8.0
user_106,MJB,,research,4.0
user_106,SFO,,research,7.0
user_106,OOMB,,watchlist,4.0
user_106,ZXXVH,,comparison,9.0
user_106,GTR,,view,4.0
user_106,UDARV,,watchlist,2.0
user_106,IZKE,,watchlist,5.0
user_106,USBOR,,research,2.0
user_106,JAXN,,comparison,5.0
user_106,XUIP,,research,2.0
user_106,ABBV,,watchlist,1.0
user_107,LPCGG,,view,1.0
user_107,UVGBX,,research,5.0
user_107,MYG,,watchlist,9.0
user_107,NUE,,view,10.0
user_107,AZMCU,,research,3.0
user_107,RGLF,,research,2.0
user_107,YRPJT,,view,9.0
user_107,ZIFE,,watchlist,7.0
user_107,QMEYU,,comparison,2.0
user_107,KCOHL,,comparison,1.0
user_107,MRK,,view,10.0
user_107,OVI,,view,1.0
user_107,ES,,comparison,1.0
user_107,ESS,,comparison,2.0
user_107,JZYFL,,view,10.0
user_108,YBEWS,,comparison,9.0
user_108,NVDA,,watchlist,9.0
user_108,BQD,,view,4.0
user_108,QXGPF,,watchlist,3.0
user_108,AMZN,,research,2.0
user_108,SJFHF,,comparison,1.0
user_108,TEC,,comparison,8.0
user_108,ICD,,view,7.0
user_108,KFGV,,comparison,8.0
user_108,CMCSA,,watchlist,2.0
user_108,SO,,view,8.0
user_108,CNTU,,watchlist,4.0
user_108,WZO,,research,2.0
user_108,GYBI,,watchlist,4.0
user_108,OKH,,view,5.0
user_109,GWCGU,,comparison,5.0
user_109,PEP,,view,4.0
user_109,LPCGG,,watchlist,1.0
user_109,WQE,,view,1.0
user_109,FTQO,,comparison,2.0
user_109,LVFQV,,watchlist,8.0
