user_id,ticker,weight,interaction_type,interaction_count
user_95,GOIJ,0.0435,,
user_95,SFMLY,0.0766,,
user_95,AGQ,0.0159,,
user_96,SHKD,0.0403,,
user_96,LLY,0.0615,,
user_96,IDBZ,0.5204,,
user_96,EOLT,0.0273,,
user_96,ADBE,0.0351,,
user_96,JMDI,0.0039,,
user_96,BAC,0.242,,
user_96,RNYI,0.0002,,
user_96,BWV,0.0062,,
user_96,OQT,0.0605,,
user_96,GILGT,0.0027,,
user_97,EILI,0.1343,,
user_97,GOL,0.161,,
user_97,UNH,0.0312,,
user_97,TGT,0.042,,
user_97,PNC,0.1026,,
user_97,EA,0.0125,,
user_97,NWR,0.026,,
user_97,GOIJ,0.1044,,
user_97,MDPJX,0.0213,,
user_97,FDX,0.1262,,
user_97,MNRYU,0.0553,,
user_97,OMC,0.0648,,
user_97,BIIB,0.0511,,
user_97,KMM,0.0673,,
user_98,LFJE,0.2232,,
user_98,MOHVF,0.0284,,
user_98,MAHS,0.0481,,
user_98,USB,0.0627,,
user_98,PNC,0.0601,,
user_98,WLMSS,0.0136,,
user_98,JLY,0.0419,,
user_98,DED,0.5102,,
user_98,KCBUD,0.0117,,
user_99,YPJ,0.1234,,
user_99,ADFD,0.2182,,
user_99,MKJQ,0.5555,,
user_99,NYMC,0.1028,,
user_100,EKFH,0.031,,
user_100,TNVBK,0.0104,,
user_100,UMNGI,0.0988,,
user_100,BWV,0.1439,,
user_100,SFMLY,0.0235,,
user_100,VUP,0.1016,,
user_100,GYDYC,0.3633,,
user_100,EOYZ,0.1235,,
user_100,VNB,0.0971,,
user_100,JNAEX,0.0068,,
user_101,KBR,0.2232,,
user_101,UXB,0.033,,
user_101,WQA,0.0364,,
user_101,EQIX,0.0832,,
user_101,UXYFJ,0.0326,,
user_101,HFP,0.0368,,
user_101,AEP,0.0903,,
user_101,WDCGR,0.0125,,
user_101,DOF,0.4001,,
user_101,QEN,0.0519,,
user_102,PSX,0.2035,,
user_102,HDDYQ,0.0543,,
user_102,IBM,0.0297,,
user_102,FDEE,0.0665,,
user_102,BRDG,0.0238,,
user_102,GVIJI,0.0394,,
user_102,D,0.0087,,
user_102,AEP,0.0096,,
user_102,GKJO,0.0293,,
user_102,CIFOT,0.0505,,
user_102,MXM,0.359,,
user_102,CAT,0.083,,
user_102,FXCO,0.0168,,
user_102,PEWBP,0.0257,,
user_103,HWFYO,0.0379,,
user_103,APD,0.2976,,
user_103,HYIBF,0.0573,,
user_103,CCI,0.3448,,
user_103,MJQ,0.0109,,
user_103,HER,0.2515,,
user_104,LFJE,0.0794,,
user_104,OEH,0.2931,,
user_104,DUK,0.1778,,
user_104,UXYFJ,0.0395,,
user_104,ZEJW,0.0643,,
user_104,XSP,0.1624,,
user_104,MKJQ,0.0346,,
user_104,HRU,0.1489,,
user_105,XQQD,0.0744,,
user_105,UTS,0.0368,,
user_105,NKJP,0.1034,,
user_105,UALAA,0.2324,,
user_105,URW,0.2092,,
user_105,XSP,0.0681,,
user_105,KVS,0.1144,,
user_105,INTC,0.0441,,
user_105,AEYW,0.0236,,
user_105,PG,0.0937,,
user_106,NDLX,0.011,,
user_106,LCP,0.0109,,
user_106,AHX,0.0439,,
user_106,KVS,0.0706,,
user_106,KCBUD,0.024,,
user_106,BMY,0.0015,,
user_106,UNXM,0.0417,,
user_106,DIS,0.0469,,
user_106,SHKK,0.0926,,
user_106,LQUQ,0.0266,,
user_106,GILGT,0.0289,,
user_106,SJX,0.0418,,
user_106,FGEA,0.2331,,
user_106,AXP,0.0077,,
user_106,PPG,0.2041,,
user_106,ZCJL,0.1146,,
user_107,VNB,0.1124,,
user_107,EKFH,0.0272,,
user_107,WLU,0.001,,
user_107,JIP,0.2029,,
user_107,EUHLT,0.0071,,
user_107,UNXM,0.0254,,
user_107,CGC,0.013,,
user_107,COP,0.1434,,
user_107,ES,0.0259,,
user_107,CPLYB,0.0204,,
user_107,SFKS,0.0384,,
user_107,AMD,0.3342,,
user_107,YLDBN,0.0469,,
user_107,DUK,0.0019,,
user_108,OEH,0.1367,,
user_108,MRK,0.1098,,
user_108,DD,0.0111,,
user_108,CPH,0.2601,,
user_108,YHFV,0.0127,,
user_108,LQUQ,0.0087,,
user_108,DUDA,0.1868,,
user_108,JAH,0.0901,,
user_108,VPM,0.0078,,
user_108,UDHXX,0.107,,
user_108,KCBUD,0.069,,
user_109,LWZJ,0.131,,
user_109,QIKM,0.0045,,
user_109,NEM,0.0427,,
user_109,YCWTU,0.743,,
user_109,TGT,0.0788,,
user_110,XOM,0.0909,,
user_110,JARZ,0.0346,,
user_110,GOOGL,0.0182,,
user_110,QSHGV,0.0402,,
user_110,V,0.0247,,
user_110,AMD,0.0927,,
user_110,AGQ,0.0037,,
user_110,SFKS,0.2149,,
user_110,ISRG,0.4004,,
user_110,XUKYM,0.0798,,
user_111,VXMG,0.151,,
user_111,YLDBN,0.1341,,
user_111,UNFLX,0.005,,
user_111,SUMTB,0.0278,,
user_111,PSA,0.0453,,
user_111,ES,0.0899,,
user_111,BRDG,0.0319,,
user_111,OYU,0.0323,,
user_111,OBZAO,0.043,,
user_111,WBYML,0.1544,,
user_111,RCSH,0.016,,
user_111,QIKM,0.0525,,
user_111,KZJT,0.1665,,
user_111,HTFM,0.0305,,
user_111,PEP,0.0198,,
user_112,AAEAG,0.2855,,
user_112,IWR,0.0277,,
user_112,HYIBF,0.0166,,
user_112,JUXTB,0.0483,,
user_112,TJEQ,0.0078,,
user_112,KBR,0.1648,,
user_112,TFC,0.0586,,
user_112,LMT,0.0117,,
user_112,DD,0.0511,,
user_112,NQNL,0.1856,,
user_112,SHKD,0.1423,,
user_113,CHTR,0.8409,,
user_113,OYU,0.1411,,
user_113,RNYI,0.0179,,
user_114,KREO,0.1697,,
user_114,QSHGV,0.0213,,
user_114,T,0.0611,,
user_114,PLD,0.0893,,
user_114,MSDJ,0.0633,,
user_114,KPT,0.0071,,
user_114,AEYW,0.0455,,
user_114,FQRD,0.058,,
user_114,HLD,0.0662,,
user_114,SPW,0.3648,,
user_114,TAGV,0.0539,,
user_115,QOO,0.0629,,
user_115,AEP,0.3905,,
user_115,RECM,0.043,,
user_115,AMZN,0.0465,,
user_115,MTH,0.1697,,
user_115,GBL,0.266,,
user_115,SZDGY,0.0168,,
user_115,ABBV,0.0046,,
user_116,SZOC,0.0185,,
user_116,MNRYU,0.0098,,
user_116,MXM,0.5151,,
user_116,DTI,0.1874,,
user_116,ITW,0.0124,,
user_116,HYIBF,0.0264,,
user_116,EXC,0.1909,,
user_116,JAH,0.0394,,
user_117,NUE,0.0812,,
user_117,LWZJ,0.0167,,
user_117,JCIL,0.2213,,
user_117,LED,0.0838,,
user_117,VPM,0.037,,
user_117,DZKKO,0.2457,,
user_117,SO,0.0763,,
user_117,PAWS,0.0808,,
user_117,UUTR,0.052,,
user_117,NKE,0.0137,,
user_117,WYV,0.0253,,
user_117,KCBUD,0.066,,
user_118,XOPP,0.1802,,
user_118,ZZPH,0.0332,,
user_118,HLD,0.0245,,
user_118,PEP,0.1067,,
user_118,FGL,0.02,,
user_118,LWZJ,0.0833,,
user_118,EKFH,0.119,,
user_118,IBM,0.0974,,
user_118,KBR,0.3355,,
user_119,MS,0.0081,,
user_119,VKJTI,0.2762,,
user_119,PCU,0.1165,,
user_119,TJEQ,0.0201,,
user_119,OEH,0.013,,
user_119,NKE,0.2111,,
user_119,HLD,0.0031,,
user_119,RAT,0.1028,,
user_119,FEMUN,0.2491,,
user_120,LLKR,0.1195,,
user_120,XEL,0.043,,
user_120,EQIX,0.1494,,
user_120,VSXR,0.0481,,
user_120,QOO,0.1232,,
user_120,TAGV,0.0865,,
user_120,PMBRI,0.0018,,
user_120,SHKK,0.0232,,
user_120,TMUS,0.023,,
user_120,RUD,0.0176,,
user_120,LMT,0.3029,,
user_120,QJRD,0.0072,,
user_120,VOOCI,0.0123,,
user_120,QRPX,0.0045,,
user_120,JTH,0.0379,,
user_121,VUP,0.271,,
user_121,COP,0.0381,,
user_121,GBL,0.125,,
user_121,YMAGG,0.0328,,
user_121,OAXTO,0.0097,,
user_121,PJS,0.0194,,
user_121,XCEG,0.0824,,
user_121,HER,0.0347,,
user_121,MNRYU,0.0143,,
user_121,LLKR,0.0802,,
user_121,RNYI,0.1639,,
user_121,URW,0.1284,,
user_122,GJH,0.0782,,
user_122,PCU,0.0681,,
user_122,AYFW,0.0767,,
user_122,TNVBK,0.2286,,
user_122,EMR,0.0034,,
user_122,MYM,0.0686,,
user_122,EQIX,0.2284,,
user_122,MCD,0.0805,,
user_122,UDHXX,0.0275,,
user_122,DTI,0.0293,,
user_122,PGUG,0.1106,,
user_123,NHLUA,0.1065,,
user_123,WLMSS,0.1304,,
user_123,OTL,0.0481,,
user_123,ZCJL,0.1175,,
user_123,ZESYU,0.4327,,
user_123,JLY,0.1648,,
user_124,XOZG,0.0801,,
user_124,GNQZ,0.106,,
user_124,LCAJR,0.114,,
user_124,MOHVF,0.0164,,
user_124,GOL,0.0204,,
user_124,FQRD,0.0845,,
user_124,KPT,0.1391,,
user_124,EZC,0.0872,,
user_124,WQA,0.0131,,
user_124,LMT,0.2526,,
user_124,LPJR,0.0526,,
user_124,GWDGO,0.034,,
user_125,KVS,0.1566,,
user_125,CPH,0.1058,,
user_125,CMHU,0.0417,,
user_125,QRPX,0.0211,,
user_125,SO,0.0295,,
user_125,RLIQR,0.0373,,
user_125,ORCL,0.0435,,
user_125,TZOTC,0.0568,,
user_125,DWWFF,0.0419,,
user_125,OUX,0.0957,,
user_125,KCBUD,0.0049,,
user_125,YZK,0.1382,,
user_125,SAQZH,0.01,,
user_125,BLPY,0.0154,,
user_125,MS,0.0858,,
user_125,META,0.0249,,
user_125,VPM,0.0424,,
user_125,XNVN,0.0417,,
user_125,NWR,0.0066,,
user_126,PNC,0.119,,
user_126,OBZAO,0.2054,,
user_126,VUOA,0.0051,,
user_126,QRPX,0.1035,,
user_126,JTCU,0.0584,,
user_126,LCAJR,0.0023,,
user_126,UNH,0.0557,,
user_126,BBTAF,0.0419,,
user_126,LVYL,0.3317,,
user_126,AMALY,0.077,,
user_127,TZOTC,0.2499,,
user_127,VNB,0.0587,,
user_127,ABT,0.2233,,
user_127,FCX,0.1101,,
user_127,PIBS,0.1282,,
user_127,PSA,0.1376,,
user_127,BAC,0.0336,,
user_127,QRPX,0.0586,,
user_128,WFQHQ,0.1928,,
user_128,DUK,0.0707,,
user_128,EXRRT,0.0549,,
user_128,CSHNF,0.0124,,
user_128,QJRD,0.0245,,
user_128,HTFM,0.0979,,
user_128,ELVXP,0.0808,,
user_128,BRK.B,0.4659,,
user_129,HLD,0.021,,
user_129,OIHAM,0.0257,,
user_129,ELVXP,0.1239,,
user_129,SUMTB,0.053,,
user_129,JIJF,0.0374,,
user_129,EQIX,0.006,,
user_129,ADBE,0.1104,,
user_129,WLU,0.2086,,
user_129,GQEXA,0.4141,,
user_130,HFX,0.0493,,
user_130,BEMJ,0.0804,,
user_130,AAEAG,0.0179,,
user_130,NBJCR,0.1172,,
user_130,CHTR,0.0305,,
user_130,NYMC,0.1561,,
user_130,VUP,0.1487,,
user_130,RAT,0.0083,,
user_130,QMTUS,0.0825,,
user_130,WBYML,0.1467,,
user_130,RODJ,0.0604,,
user_130,AGQ,0.1021,,
user_131,PSA,0.4449,,
user_131,GNQZ,0.0503,,
user_131,WVAR,0.0475,,
user_131,YPJ,0.3238,,
user_131,JMDI,0.1286,,
user_131,PEKAE,0.0046,,
user_131,ELVXP,0.0002,,
user_132,ILC,0.3858,,
user_132,AAEAG,0.1664,,
user_132,BBUB,0.0218,,
user_132,LED,0.1055,,
user_132,SJX,0.0142,,
user_132,UXYFJ,0.1988,,
user_132,KMI,0.0615,,
user_132,SOHCE,0.0056,,
user_132,INTC,0.0036,,
user_132,HGD,0.0368,,
user_133,VXMG,0.0065,,
user_133,SSPG,0.1702,,
user_133,PLD,0.0949,,
user_133,TNVBK,0.0661,,
user_133,WJXK,0.2526,,
user_133,LRZU,0.0819,,
user_133,TQT,0.2639,,
user_133,SOHCE,0.0133,,
user_133,WAXFH,0.0195,,
user_133,LCAJR,0.0016,,
user_133,FDX,0.0077,,
user_133,EXC,0.0219,,
user_134,IPMBZ,0.1855,,
user_134,FGL,0.01,,
user_134,XAWLA,0.0112,,
user_134,EYKZX,0.0085,,
user_134,UPS,0.0724,,
user_134,DIS,0.0213,,
user_134,JIJF,0.0493,,
user_134,KZJT,0.0527,,
user_134,WYV,0.0123,,
user_134,VPM,0.328,,
user_134,V,0.1022,,
user_134,BLPY,0.1467,,
user_135,RJIWG,0.0475,,
user_135,RTX,0.0257,,
user_135,ILC,0.1288,,
user_135,AGQ,0.0178,,
user_135,WMT,0.1259,,
user_135,FCX,0.0428,,
user_135,GBRVP,0.0253,,
user_135,RAZS,0.0491,,
user_135,IZK,0.0774,,
user_135,C,0.1133,,
user_135,HTFM,0.0415,,
user_135,AEP,0.0493,,
user_135,UZXIY,0.133,,
user_135,YAR,0.0314,,
user_135,UZB,0.091,,
user_136,NEM,0.0929,,
user_136,YCWTU,0.2165,,
user_136,LWZJ,0.1061,,
user_136,TGT,0.0324,,
user_136,RAT,0.0257,,
user_136,CAT,0.0459,,
user_136,AAPL,0.0376,,
user_136,CJNLC,0.0619,,
user_136,RTMF,0.1431,,
user_136,ES,0.2379,,
user_137,LCP,0.0336,,
user_137,HKD,0.1606,,
user_137,EDDSB,0.2077,,
user_137,KBR,0.1489,,
user_137,EBAY,0.0132,,
user_137,AEP,0.1957,,
user_137,ZYE,0.0757,,
user_137,UZXIY,0.0519,,
user_137,DIS,0.1127,,
user_138,O,0.0781,,
user_138,JNJ,0.0496,,
user_138,TAGV,0.283,,
user_138,KCBUD,0.0112,,
user_138,RUD,0.0267,,
user_138,JUXTB,0.0022,,
user_138,IZK,0.1331,,
user_138,FGL,0.0215,,
user_138,BLPY,0.136,,
user_138,KMBD,0.0794,,
user_138,DED,0.1791,,
user_139,CPH,0.0752,,
user_139,VPLA,0.126,,
user_139,XCEG,0.0165,,
user_139,MS,0.0964,,
user_139,C,0.0678,,
user_139,GKJO,0.0561,,
user_139,EOYZ,0.0226,,
user_139,LHXD,0.1016,,
user_139,JLY,0.0636,,
user_139,UVYOE,0.1729,,
user_139,UZXIY,0.0085,,
user_139,NHLUA,0.0061,,
user_139,WMDA,0.0094,,
user_139,YPJ,0.0333,,
user_139,SMFNC,0.1441,,
user_140,MNRYU,0.0283,,
user_140,CIFOT,0.436,,
user_140,LMT,0.0005,,
user_140,TJEQ,0.042,,
user_140,QKSV,0.0537,,
user_140,DTAB,0.1234,,
user_140,EWCTL,0.0387,,
user_140,NHLUA,0.0258,,
user_140,QEN,0.0258,,
user_140,GVIJI,0.0136,,
user_140,NYMC,0.022,,
user_140,MMD,0.0014,,
user_140,KBR,0.1261,,
user_140,SO,0.0437,,
user_140,OVE,0.0189,,
user_141,BLK,0.0477,,
user_141,GVR,0.0234,,
user_141,O,0.1664,,
user_141,IFT,0.0218,,
user_141,GS,0.001,,
user_141,JIJF,0.1758,,
user_141,DD,0.0235,,
user_141,DEKJB,0.0162,,
user_141,LIN,0.022,,
user_141,LNZNM,0.2757,,
user_141,RLIQR,0.1104,,
user_141,IFDNB,0.1162,,
user_142,BATZG,0.0266,,
user_142,QEN,0.1531,,
user_142,RHIY,0.3178,,
user_142,LED,0.1831,,
user_142,ECD,0.0129,,
user_142,NWFF,0.0912,,
user_142,IYKEC,0.1997,,
user_142,YISER,0.0157,,
user_143,ZCJL,0.0162,,
user_143,NWFF,0.0453,,
user_143,YCWTU,0.2662,,
user_143,GE,0.0385,,
user_143,NWYU,0.4674,,
user_143,SHKD,0.0005,,
user_143,HRU,0.0156,,
user_143,MMD,0.0024,,
user_143,NEM,0.0173,,
user_143,TJEQ,0.0103,,
user_143,LNZNM,0.0102,,
user_143,BIIB,0.1102,,
user_144,SZDGY,0.0515,,
user_144,KOCX,0.0147,,
user_144,YCN,0.2309,,
user_144,LWZJ,0.0265,,
user_144,AMGN,0.0173,,
user_144,MRV,0.1236,,
user_144,ECL,0.0786,,
user_144,EWCTL,0.281,,
user_144,EILI,0.0744,,
user_144,USB,0.1015,,
user_145,ABBV,0.0109,,
user_145,DOF,0.1167,,
user_145,YZK,0.0619,,
user_145,UNFLX,0.0063,,
user_145,IDBZ,0.0292,,
user_145,HON,0.0089,,
user_145,VOOCI,0.0212,,
user_145,SPW,0.1564,,
user_145,MCD,0.374,,
user_145,YLDBN,0.026,,
user_145,QOO,0.0028,,
user_145,SLB,0.028,,
user_145,BWV,0.1292,,
user_145,GS,0.0285,,
user_146,HLQ,0.1653,,
user_146,OKMU,0.1649,,
user_146,JAH,0.2518,,
user_146,LNZNM,0.0058,,
user_146,HWFYO,0.0831,,
user_146,QCABF,0.2027,,
user_146,XNVN,0.1264,,
user_147,AYFW,0.0914,,
user_147,DUDA,0.0483,,
user_147,HDHYU,0.0654,,
user_147,JNAEX,0.0201,,
user_147,SHKD,0.0363,,
user_147,HNM,0.1923,,
user_147,VZ,0.0294,,
user_147,NKO,0.2751,,
user_147,CIFOT,0.0452,,
user_147,ECL,0.0806,,
user_147,MNRYU,0.0548,,
user_147,MDAG,0.061,,
user_148,DE,0.0931,,
user_148,CMI,0.0714,,
user_148,AWEWU,0.0273,,
user_148,TGT,0.0249,,
user_148,YCWTU,0.062,,
user_148,UMNGI,0.0655,,
user_148,MRK,0.0026,,
user_148,VNB,0.0136,,
user_148,MNRYU,0.0487,,
user_148,KPT,0.0495,,
user_148,JLY,0.012,,
user_148,XOM,0.0038,,
user_148,JIP,0.2176,,
user_148,FGEA,0.0076,,
user_148,JKAQ,0.1148,,
user_148,YHPE,0.024,,
user_148,UZB,0.1068,,
user_148,YFHMG,0.0548,,
user_149,FXCO,0.0072,,
user_149,AUKQ,0.3433,,
user_149,FGEA,0.2083,,
user_149,OYU,0.0883,,
user_149,VPLA,0.1277,,
user_149,NDLX,0.0564,,
user_149,UNP,0.0223,,
user_149,PEKAE,0.0084,,
user_149,BATZG,0.1101,,
user_149,YMAGG,0.028,,
user_150,BAC,0.0364,,
user_150,NDLX,0.0299,,
user_150,IFT,0.0391,,
user_150,KVS,0.0155,,
user_150,CIFOT,0.1272,,
user_150,MCD,0.1101,,
user_150,BUYO,0.1421,,
user_150,YPJ,0.0556,,
user_150,DUDA,0.1012,,
user_150,YFDI,0.012,,
user_150,USE,0.0742,,
user_150,XOPP,0.2263,,
user_150,RTMF,0.0305,,
user_151,UNP,0.1149,,
user_151,PNC,0.0302,,
user_151,PJS,0.0429,,
user_151,WFEVL,0.3707,,
user_151,DWM,0.0113,,
user_151,FGGW,0.1784,,
user_151,AUKQ,0.2515,,
user_152,CAT,0.0634,,
user_152,SYWK,0.0012,,
user_152,GOL,0.0987,,
user_152,IWR,0.0354,,
user_152,COF,0.1013,,
user_152,ESS,0.0095,,
user_152,CVS,0.067,,
user_152,MDPJX,0.0324,,
user_152,AMALY,0.0009,,
user_152,OEH,0.0526,,
user_152,BBUB,0.0624,,
user_152,EDDSB,0.1809,,
user_152,MIP,0.1778,,
user_152,UHC,0.0834,,
user_152,GILD,0.033,,
user_153,ANYY,0.0137,,
user_153,YHPE,0.5815,,
user_153,RAT,0.2345,,
user_153,GBRVP,0.1703,,
user_154,BMY,0.1714,,
user_154,CSHNF,0.0336,,
user_154,NWR,0.0867,,
user_154,WYV,0.5093,,
user_154,MTH,0.1765,,
user_154,LCAJR,0.0224,,
user_155,LGIQW,0.0283,,
user_155,YLDBN,0.1744,,
user_155,QEN,0.1819,,
user_155,OBZAO,0.113,,
user_155,EQVGG,0.0074,,
user_155,SPP,0.2047,,
user_155,TMO,0.1769,,
user_155,MDT,0.0121,,
user_155,OKMU,0.0432,,
user_155,XOM,0.0582,,
user_156,RTMF,0.0004,,
user_156,EOYZ,0.0929,,
user_156,SQUX,0.0871,,
user_156,GKMF,0.2055,,
user_156,JGKME,0.0019,,
user_156,HYIBF,0.1602,,
user_156,QMTUS,0.1076,,
user_156,QIKM,0.2187,,
user_156,YHPE,0.1256,,
user_157,UHC,0.5567,,
user_157,RCMHY,0.1018,,
user_157,GOL,0.008,,
user_157,HON,0.0586,,
user_157,GNQZ,0.0122,,
user_157,UDHXX,0.1133,,
user_157,PEWBP,0.0449,,
user_157,CPH,0.0833,,
user_157,EZC,0.0212,,
user_158,GOIJ,0.0077,,
user_158,TQT,0.0383,,
user_158,BA,0.0493,,
user_158,NYMC,0.1254,,
user_158,EILI,0.028,,
user_158,MJQ,0.2197,,
user_158,QMTUS,0.2256,,
user_158,VPM,0.0367,,
user_158,XNHZM,0.0232,,
user_158,KMM,0.1282,,
user_158,ETN,0.0573,,
user_158,PWEQQ,0.0606,,
user_159,PHF,0.1232,,
user_159,GBL,0.0443,,
user_159,SYWK,0.0546,,
user_159,CPH,0.1175,,
user_159,LWZJ,0.0206,,
user_159,GS,0.2017,,
user_159,ISRG,0.0758,,
user_159,XWO,0.0846,,
user_159,GMCKL,0.2511,,
user_159,RODJ,0.0057,,
user_159,ZPWX,0.0209,,
user_160,SLB,0.1172,,
user_160,SAQZH,0.0159,,
user_160,KCBUD,0.0591,,
user_160,KSJMH,0.1087,,
user_160,GFLS,0.0188,,
user_160,NWR,0.0535,,
user_160,PWEQQ,0.0891,,
user_160,GVIJI,0.1582,,
user_160,ZEWB,0.0055,,
user_160,CCI,0.022,,
user_160,USB,0.0515,,
user_160,HNM,0.0075,,
user_160,EQIX,0.0828,,
user_160,JCIL,0.2102,,
user_161,ESS,0.0471,,
user_161,PIBS,0.1405,,
user_161,AGLQG,0.0414,,
user_161,RCSH,0.0413,,
user_161,KSJMH,0.0928,,
user_161,HUCX,0.1739,,
user_161,ABFV,0.1216,,
user_161,JKAQ,0.0097,,
user_161,VSXR,0.2863,,
user_161,JPKQX,0.0235,,
user_161,UVYOE,0.0218,,
user_162,VUTQ,0.0728,,
user_162,UXB,0.0382,,
user_162,GOL,0.0053,,
user_162,NQNL,0.1031,,
user_162,CHTR,0.1146,,
user_162,UXYFJ,0.1068,,
user_162,GFLS,0.0455,,
user_162,HER,0.02,,
user_162,HLD,0.1106,,
user_162,HGD,0.1308,,
user_162,BBUB,0.1436,,
user_162,YSJ,0.0645,,
user_162,NEM,0.0439,,
user_162,EUHLT,0.0002,,
user_163,NKE,0.0285,,
user_163,ILC,0.143,,
user_163,LZJ,0.2762,,
user_163,EMR,0.0109,,
user_163,BAC,0.1666,,
user_163,GZNX,0.1311,,
user_163,YSJ,0.0333,,
user_163,MYCT,0.116,,
user_163,GILD,0.0944,,
user_164,PEG,0.1112,,
user_164,YMAGG,0.0143,,
user_164,MA,0.2734,,
user_164,NQNL,0.1521,,
user_164,ABFV,0.086,,
user_164,DTAB,0.1052,,
user_164,O,0.0067,,
user_164,YPJ,0.0958,,
user_164,MMM,0.0147,,
user_164,XSP,0.1409,,
user_165,MXM,0.0425,,
user_165,GE,0.0972,,
user_165,XSP,0.124,,
user_165,HRU,0.0598,,
user_165,BIIB,0.0458,,
user_165,FDX,0.0455,,
user_165,WJXK,0.1703,,
user_165,NWFF,0.3129,,
user_165,LONVM,0.1019,,
user_166,KVS,0.0775,,
user_166,WYV,0.0333,,
user_166,XWO,0.0875,,
user_166,ATVI,0.0178,,
user_166,AHX,0.2689,,
user_166,NQNL,0.2218,,
user_166,KREO,0.1858,,
user_166,KMBD,0.016,,
user_166,UALAA,0.0916,,
user_167,GMCKL,0.0386,,
user_167,CMI,0.0167,,
user_167,JFXRU,0.6657,,
user_167,WNOAG,0.1595,,
user_167,HD,0.1194,,
user_168,CIFOT,0.0257,,
user_168,ADBE,0.0025,,
user_168,ABFV,0.0289,,
user_168,GOOGL,0.0292,,
user_168,GVIJI,0.4115,,
user_168,RNYI,0.3884,,
user_168,MDT,0.0342,,
user_168,NHLUA,0.0195,,
user_168,OAJ,0.0067,,
user_168,EILI,0.0534,,
user_169,APD,0.3857,,
user_169,BRDG,0.1351,,
user_169,CJIN,0.0272,,
user_169,NYMC,0.05,,
user_169,VQB,0.2373,,
user_169,BMY,0.028,,
user_169,EOG,0.1366,,
user_170,RPP,0.0082,,
user_170,AVY,0.0933,,
user_170,USE,0.0518,,
user_170,EXRRT,0.15,,
user_170,YNM,0.2821,,
user_170,GVR,0.1237,,
user_170,PPG,0.291,,
user_171,MSDJ,0.0352,,
user_171,LCP,0.0788,,
user_171,EUHLT,0.008,,
user_171,WLMSS,0.0557,,
user_171,AXP,0.0882,,
user_171,GOOGL,0.1287,,
user_171,LMT,0.127,,
user_171,JARZ,0.3175,,
user_171,EDDSB,0.0173,,
user_171,SHKK,0.0229,,
user_171,LOW,0.1208,,
user_172,PEP,0.56,,
user_172,BWV,0.021,,
user_172,WFQHQ,0.1188,,
user_172,AWEWU,0.0721,,
user_172,IPG,0.0712,,
user_172,KMBD,0.1569,,
user_173,MNRYU,0.0203,,
user_173,PNC,0.1928,,
user_173,ISRG,0.2992,,
user_173,PAWS,0.119,,
user_173,WLU,0.0038,,
user_173,GOL,0.1139,,
user_173,HD,0.0234,,
user_173,IBM,0.043,,
user_173,GFLS,0.1218,,
user_173,AAPL,0.0627,,
user_174,AGLQG,0.1408,,
user_174,OEJ,0.4004,,
user_174,LRZU,0.14,,
user_174,FDX,0.0062,,
user_174,KBOG,0.1338,,
user_174,OYK,0.0475,,
user_174,VZ,0.0722,,
user_174,MS,0.0591,,
user_175,NWYU,0.0654,,
user_175,WMT,0.1699,,
user_175,AWEWU,0.0149,,
user_175,SSPG,0.1192,,
user_175,ETF,0.2466,,
user_175,PSA,0.0879,,
user_175,GBRVP,0.1933,,
user_175,AYFW,0.1028,,
user_176,HYIBF,0.3378,,
user_176,STOX,0.0009,,
user_176,WAXFH,0.0265,,
user_176,ABBV,0.0831,,
user_176,HLQ,0.0332,,
user_176,QKSV,0.2,,
user_176,PIBS,0.1949,,
user_176,JFXRU,0.0275,,
user_176,EXC,0.0042,,
user_176,UPS,0.0155,,
user_176,RLIQR,0.032,,
user_176,AETN,0.0201,,
user_176,ES,0.0036,,
user_176,AVY,0.0208,,
user_177,KBR,0.0269,,
user_177,WDCGR,0.0221,,
user_177,AYFW,0.0313,,
user_177,SOGAG,0.0086,,
user_177,LFJE,0.0307,,
user_177,EZH,0.2698,,
user_177,AAPL,0.0044,,
user_177,HUCX,0.0949,,
user_177,AMZN,0.0337,,
user_177,ZEJW,0.0291,,
user_177,ABT,0.1159,,
user_177,LNZNM,0.0742,,
user_177,GBL,0.0094,,
user_177,MYM,0.0018,,
user_177,QRSF,0.2473,,
user_178,RTX,0.1955,,
user_178,JAH,0.1904,,
user_178,JNJ,0.0363,,
user_178,PSA,0.0578,,
user_178,OVE,0.0444,,
user_178,NWYU,0.1264,,
user_178,DWWFF,0.1814,,
user_178,JPM,0.1678,,
user_179,OKMU,0.0755,,
user_179,QRSF,0.0486,,
user_179,CRM,0.2061,,
user_179,JUXTB,0.0897,,
user_179,IPG,0.0222,,
user_179,DUDA,0.2052,,
user_179,DLR,0.3527,,
user_180,VZ,0.0045,,
user_180,IDBZ,0.0312,,
user_180,LWZJ,0.0166,,
user_180,HLD,0.0914,,
user_180,JIJF,0.164,,
user_180,OYD,0.0153,,
user_180,AAPL,0.2017,,
user_180,JKAQ,0.0254,,
user_180,JUXTB,0.0163,,
user_180,FCX,0.2844,,
user_180,MSFT,0.1156,,
user_180,GZNX,0.0338,,
user_181,DZKKO,0.1014,,
user_181,GVIJI,0.0942,,
user_181,GOOG,0.0176,,
user_181,SPP,0.3363,,
user_181,HLQ,0.1013,,
user_181,OCRR,0.1588,,
user_181,JNJ,0.1904,,
user_182,JFXRU,0.0472,,
user_182,C,0.0233,,
user_182,KOCX,0.0438,,
